Date,BTC,ETH,SOL,XRP,BNB,TRX
2018-04-16,161197929028.7422,61691149648.254395,,40689678170.72388,1664925519.7616272,3909260054.8621163
2018-04-17,158065850836.48438,60695082993.151855,,40299281981.06323,1604846335.5111694,3990750531.286369
2018-04-18,163293247887.7422,63337624249.194336,,43489137324.957275,1673884152.2427979,4502907347.515678
2018-04-19,165911439284.58203,68539429262.62207,,48583436473.18359,1684370112.5097656,4680196214.340079
2018-04-20,176943528269.2578,74311992690.33203,,56710920590.34302,1714723297.7346497,5085847267.050287
2018-04-21,177938679708.2578,73066093539.25781,,53560141429.63623,1824245639.0239563,5086226382.822875
2018-04-22,176075993906.8711,75053276608.05664,,53369480954.65576,1755726034.4018555,4967118020.316101
2018-04-23,178644783254.61328,77550143014.50195,,53778159254.91211,1857912390.8141785,5547594040.323119
2018-04-24,193979519190.0,85468724488.98926,,57343752192.19116,2081634116.4872131,6951312194.621698
2018-04-25,176941731120.77344,74275543591.40625,,49112904678.14575,1812314406.6402285,6634352347.055417
2018-04-26,185658448228.22656,79995481238.45215,,52290982686.39404,1998128753.9504702,7065587713.513547
2018-04-27,179768352673.35547,78091325209.66797,,49927434864.36035,1953880722.0748901,7015461830.8894005
2018-04-28,186998066149.54688,82514189111.8164,,52989695701.98486,2072648175.4632568,7737977422.73144
2018-04-29,188410273242.2578,83142147860.20508,,53540202959.82056,2053026337.2683716,8447037581.5946045
2018-04-30,184839124327.35547,80854200793.82324,,51402958415.58472,1951562746.9551086,8885948453.973627
2018-05-01,182407953578.22656,81299427863.15918,,51615762182.9187,1931409042.3793027,8846434989.028196
2018-05-02,184746512577.7422,82933110657.25098,,52700765226.13037,1964802968.8230286,8660428930.393799
2018-05-03,194906867342.16016,94084295533.61816,,54257198086.00708,1997992471.3179014,8276002713.041012
2018-05-04,194044724425.22656,94818220387.10938,,54930517249.98047,1953935339.1604614,8225782227.9708185
2018-05-05,197193016022.28906,98498828002.68555,,55523168429.16138,1959280531.2683716,8253451325.473755
2018-05-06,193125385304.35547,95625279164.2334,,53457143674.96216,1901178615.5562744,8033238010.7332735
2018-05-07,187488726754.22656,90968273263.42773,,51078015838.27881,1868439183.8546448,7872910162.304442
2018-05-08,184724517043.03125,90863515252.9541,,49932652578.724365,1844781143.0360413,7871489007.648559
2018-05-09,186531979596.96875,90793276336.57227,,49200995199.84009,1999028765.496277,7675817261.784302
2018-05-10,180906338348.41797,87776222062.35352,,46513733358.33252,1884243027.6867368,6971589593.54187
2018-05-11,168855500583.77344,82020321500.80566,,42017851566.968994,1771816227.8111572,6247557538.609497
2018-05-12,170123681852.83984,82800227614.50195,,42740920010.29541,1764998325.0030212,6512685835.569207
2018-05-13,174505364268.41797,88526802415.57617,,45747599575.286865,1788833611.2683716,7164797439.878536
2018-05-14,174362334690.1289,88171129043.82324,,45450080163.87451,1755016922.5741882,6899385335.5806875
2018-05-15,170233503252.61328,85554771765.57617,,42854590861.135254,1713714182.0583801,6497051016.389275
2018-05-16,167402076281.2578,85334994306.71387,,43805001006.14136,1671811563.8860474,6818084417.042718
2018-05-17,161911035593.91992,81184047459.66797,,40935854102.73926,1699696707.0465088,6390071181.657346
2018-05-18,165044510483.09766,83804264747.58301,,41732350815.062256,2063825825.6146545,6574845290.527953
2018-05-19,164968698164.96875,84065323683.88672,,41512676630.56641,1942508534.5741882,6551820184.742062
2018-05-20,170290914333.0,86339031439.79492,,42956177236.87134,1925068388.866516,7321713952.342526
2018-05-21,168405432093.77344,84390220108.3252,,41811669580.09277,2007496494.4107056,7805822908.290524
2018-05-22,160860074880.79102,78176901034.69238,,39602038847.16431,1898846856.1244202,7090508398.16235
2018-05-23,151179402487.91992,70433810037.91504,,36781844123.09326,1721677483.1753542,6618528322.983391
2018-05-24,151769892737.48438,72626774347.31445,,38769592192.56592,1772688930.8141785,6926201599.092401
2018-05-25,149625572280.95117,70813866295.16602,,37481602875.41016,1773738879.2639465,6754123985.667109
2018-05-26,147139988954.61328,70879766383.88672,,37586315492.058105,1739799432.1679077,6932549846.8150625
2018-05-27,147386833159.20898,69116220783.61816,,37290207459.58374,1718895782.990936,6689879746.9533615
2018-05-28,142741526641.77344,62281211794.0918,,33880553612.841797,1621877503.2804565,5747340045.262933
2018-05-29,149474543438.48438,68237582399.731445,,36882878379.089355,1714246048.4393008,6160002974.794912
2018-05-30,148152945837.56445,67537815685.22949,,37163592874.44214,1714136944.308838,5912973749.536921
2018-05-31,149906210690.7422,69716901639.25781,,37581042931.362305,1934940687.1648865,5736632672.143979
2018-06-01,150851960080.64453,70006321333.61816,,38240003325.67383,1941840385.5606992,5562849743.730465
2018-06-02,152892270568.64453,71426252409.13086,,39472232205.512695,2001687707.2788389,5797560883.327327
2018-06-03,154428500441.0,74627113861.2793,,41174790318.95874,1986183867.2953494,5872797361.480772
2018-06-04,150312278344.20898,71568306658.05664,,40574840921.22803,1944608431.4737244,5607574815.069208
2018-06-05,152698432477.22656,73537751361.8164,,41531203721.44409,2127082163.7572021,5740044008.10882
2018-06-06,153102898324.43555,73274769787.10938,,41395140941.54663,2351826529.337219,5629274074.633666
2018-06-07,153588177250.77344,73040988743.55469,,41599480091.674805,2217596198.779541,5573462514.403381
2018-06-08,152521608693.7422,72544948035.49805,,41367289974.26514,2219055255.208374,5455775306.552482
2018-06-09,150662526956.43555,72120715293.55469,,40472395286.293945,2176702566.242798,5415977681.274719
2018-06-10,135741057035.56445,63541593347.85156,,36078344850.94849,1934122601.2474365,4548579855.291679
2018-06-11,138159423101.7422,64362898801.87988,,37056178161.848145,2097656168.5802305,4626848553.637386
2018-06-12,131667233969.04883,59964775057.1167,,34532892226.69556,2076207128.791626,4167565326.897944
2018-06-13,127017327142.17773,57629513406.57959,,32798680466.96411,1989333712.6446533,3935507644.714957
2018-06-14,133527321718.82227,62728494097.58301,,34433082872.109375,2031086393.913025,4303540458.348442
2018-06-15,129151255392.25781,59260058101.208496,,32985410288.166504,2051921901.7737122,4062196557.702386
2018-06-16,131023141812.51562,60302592200.93994,,32806103003.865967,2155703597.2474365,4094887350.718137
2018-06-17,130005184168.56445,60399869601.07422,,32403190881.291504,2260644345.3013916,4041160574.242856
2018-06-18,134716897275.91992,62625783954.833984,,32972408051.11084,2301674260.470703,4273123653.979797
2018-06-19,135419406525.30664,64926887466.381836,,33716270567.02881,2277116338.1469727,4690714029.572748
2018-06-20,135551623911.35547,64723043597.0459,,33082276222.946777,2190160996.371643,4680385772.226374
2018-06-21,134615290016.77344,63648767547.58301,,32805550884.125977,2325346085.6013794,4607044519.941648
2018-06-22,121692317580.30664,56220197357.65381,,29871560990.863037,2126345743.3867493,4087401755.6777296
2018-06-23,123268358198.43555,57270576706.04248,,30137613233.518063,2120523301.98349,4186232366.27014
2018-06-24,123483390921.43555,55237165601.61133,,29284677817.57507,1970039186.8411562,4023346368.8618727
2018-06-25,125002626020.08008,55555550101.34277,,29552936710.979,2034577205.9251099,4012828553.6292033
2018-06-26,121891947568.74219,52231945498.254395,,27973192331.88171,1925368392.7151184,3625560026.96466
2018-06-27,123161339959.61328,53389738455.37109,,28854651496.77612,1915837061.0795288,3694258346.514947
2018-06-28,118086768899.30664,50975906455.37109,,27510468456.28235,1925995708.9551086,3474234589.66076
2018-06-29,124384924598.35547,52622624148.52295,,27794003881.30005,1978356978.8516235,3528435084.354675
2018-06-30,128099493776.0,54936401604.02833,,28601605147.598873,1998633311.7886047,3640816083.3662076
2018-07-01,127735834919.91992,54784089600.40283,,28301815098.050537,1964107641.307434,3589837013.756647
2018-07-02,132303737080.08008,57370388158.3252,,29820952452.31201,1986811053.4946594,3745616178.9028845
2018-07-03,130611672946.48438,56024438145.97169,,29765802637.489014,1932390849.5127869,3682887697.291075
2018-07-04,131971079035.35547,56401356303.759766,,30061484696.7865,1909755448.601166,3685540801.710749
2018-07-05,132803012276.95117,57257541806.98242,,29545084544.47815,1888620066.9325562,3587563025.1095514
2018-07-06,133490314134.0,57209265903.62549,,29393319259.790035,1844862938.623718,3503609002.1519084
2018-07-07,137159476011.08008,59339232497.98584,,30210796522.232666,1964203091.166504,3632382698.89434
2018-07-08,135498217346.61328,59032553256.57959,,29307312898.703613,1907901068.5053406,3515453369.5944147
2018-07-09,134855521887.0,57531514096.240234,,29093894852.453613,1863257582.9220886,3392080837.1315885
2018-07-10,126618272274.64453,52431328993.82325,,27300917076.42334,1740099436.01651,3182669850.9503083
2018-07-11,127913664715.8711,53890972497.0459,,27619356706.990353,1732408830.2053528,3181722414.5130596
2018-07-12,124595161669.69336,51906319797.180176,,26707223816.938477,1645917213.4946594,3053801551.7618403
2018-07-13,124779984717.35547,52383414045.56885,,26914383896.731567,1660848484.3644104,3159170320.957389
2018-07-14,125541506853.38672,52631916900.805664,,26946896802.214966,1649448988.3209229,3167603705.4292564
2018-07-15,127212161478.95117,54293116996.64307,,27353181974.194336,1675711353.8365173,3256200661.121338
2018-07-16,134855521887.0,58011381805.773926,,29654033126.15112,1805005600.2653503,3555345950.312434
2018-07-17,146443086027.1289,60466734692.211914,,31015022910.915527,1869843623.1979063,3767410040.913388
2018-07-18,147438032356.79102,57993882849.73145,,29837331395.1947,1754212490.928131,3758124175.4445105
2018-07-19,149359926387.04883,56679067056.57959,,29226584582.946163,1761466680.2174375,3592869233.948909
2018-07-20,147104983627.61328,54395462501.07422,,27420661244.403072,1645958176.308838,3307558493.5092754
2018-07-21,148408385100.1289,55812141297.44873,,27936937078.359375,1661557466.1513977,3373603708.639888
2018-07-22,148392386571.77344,55476740342.8833,,27562795513.22937,1652639666.4437256,3328120758.7501802
2018-07-23,154245669884.04883,54414169551.745605,,27315270361.452026,1639003990.8681335,3227489524.7351074
2018-07-24,168511034101.45312,57856292657.788086,,28072692718.79883,1656075861.3702393,3610872997.216186
2018-07-25,163652706885.95117,57025937543.688965,,28208018729.639282,1764384663.0344236,3517538153.3494177
2018-07-26,159055806172.2578,56005366456.98242,,27600155006.231686,1826822785.2188416,3410842831.9440227
2018-07-27,163325049602.22656,56684739208.19092,,27828050655.862423,1898465056.6881409,3458978886.253413
2018-07-28,163867944718.28906,56350667894.36036,,27830014154.540405,1991051810.1079102,3485321078.5523014
2018-07-29,164394216210.8711,56322546545.30029,,27807867205.76477,1911896308.3148806,3717852831.9481144
2018-07-30,163634500990.43555,55165836453.49121,,27366248198.63708,1802223900.0809326,3454051440.1924424
2018-07-31,155632482487.30664,52364102947.583015,,26698697040.55664,1878379623.4692993,3214697367.861141
2018-08-01,152521413351.51562,50780629744.89746,,27350606024.811398,1850903588.2879028,3093125458.820978
2018-08-02,151366032451.17773,49799888948.791504,,26393753264.031372,1933127139.8425598,2988514568.1763844
2018-08-03,148710433017.95117,50480709203.62549,,27026645196.84448,1927359185.4841917,2899728054.598018
2018-08-04,140678409948.82227,49151897192.211914,,26286583531.71936,1887515501.3972168,2741485166.421295
2018-08-05,141391116062.43555,49545831804.833984,,26601342973.423462,1857626041.2369688,2873859580.5177555
2018-08-06,139057157372.35547,49080203405.773926,,25401626999.06799,1867975458.7900085,2769533026.702598
2018-08-07,135082958841.38672,45888756252.01416,,23372654598.413082,1792569810.0434875,2640475169.6278358
2018-08-08,126135190948.35547,43040194346.37451,,20362965798.017574,1655884961.6520996,2319820355.2556715
2018-08-09,131384593301.43555,44123402193.01758,,21272522738.686523,1753285170.8395386,2458069475.353266
2018-08-10,123713025475.8711,40332235502.819824,,19656398787.71484,1654126031.4153445,2257281255.0330505
2018-08-11,125933763811.43555,38876212600.268555,,18480791432.60193,1600373846.4062805,2142815825.2607064
2018-08-12,126473045096.30664,38569415495.97168,,18272711762.645874,1601082958.233948,2139688826.1253026
2018-08-13,125970566286.91992,34577539352.68555,,17021036201.766357,1394692144.0974426,1834668830.9330723
2018-08-14,124013071135.8711,33664750196.240234,,16825101337.879025,1284502954.2014465,1805957694.5468416
2018-08-15,126189603525.56445,34078964592.48047,,17299480058.983154,1290352704.1474915,1842343983.8597636
2018-08-16,126713882527.43555,34764731405.50537,,17939364899.099117,1336621568.189209,1849734976.4541242
2018-08-17,131632629093.61328,38105838647.85156,,22493586733.584595,1481906396.866516,2206018201.5882554
2018-08-18,128494749237.22656,35702024993.55469,,20065813857.0282,1350973247.7485049,2048533368.459593
2018-08-19,130141200960.91992,36308138591.80908,,21101186454.60571,1384874462.8846438,2109556358.5860832
2018-08-20,126189798867.79102,33107516548.657227,,19586283237.1582,1322794862.8547974,1957757026.5664623
2018-08-21,129794947097.22656,34028272499.865723,,20561293790.181885,1324663027.262695,1990163659.2498734
2018-08-22,127553609923.8711,32748579848.120117,,19618181863.725582,1300814086.7259521,1867833342.1674476
2018-08-23,130717489830.61328,33444125597.851562,,20103171521.819454,1324718944.755066,1968180239.353085
2018-08-24,134419654776.8711,34151741244.226074,,20096853224.397583,1395578501.371857,2047301595.1928983
2018-08-25,135284385978.30664,33750922702.148438,,20135132307.562862,1382092762.7002258,2130213226.2730346
2018-08-26,134165612211.22656,33213965154.96826,,19861904336.499023,1388883356.9655764,2157029136.7905555
2018-08-27,137713759578.95117,34469882651.745605,,20667174633.696896,1528949783.1979063,2317735747.997764
2018-08-28,141947196778.79102,35784937853.89404,,21583294852.0697,1566216321.0899966,2543918547.682521
2018-08-29,140964654680.51562,34917529593.55469,,21151796821.367794,1523590936.8186035,2409270144.938956
2018-08-30,139585841341.43555,34289088343.95752,,20577672733.06457,1467561609.4632568,2359144085.8177133
2018-08-31,140773023956.2578,34156205301.208496,,20570802315.90271,1501814584.6386108,2401594815.515159
2018-09-01,143886896253.0,35645178248.12012,,21330800622.632442,1551666979.6972046,2519566360.195495
2018-09-02,145476542457.20898,35528107248.791504,,21011931362.46643,1540758387.220459,2423104517.1933227
2018-09-03,145223300794.69336,34911131848.52295,,20609388538.526,1535535823.4737244,2372409960.910304
2018-09-04,147255612018.51562,34484365054.43115,,20345052986.05591,1548912458.0148923,2393066828.597255
2018-09-05,135877278937.25781,28040399353.491207,,17397384417.64526,1375383964.0225525,2066631910.6700127
2018-09-06,130603273230.74219,27785016252.014164,,18569618723.353268,1402328132.8230286,2050902312.5469272
2018-09-07,129361082244.91992,26214577948.38867,,17877958946.03027,1368661511.073486,1951503028.295654
2018-09-08,124538551492.43555,23891023397.784424,,17135566311.8042,1298134598.5159607,1829930942.7583854
2018-09-09,126036377083.04883,23767072152.215576,,17095508379.277954,1297118850.7650146,1834952991.2654028
2018-09-10,126613271513.64453,23785779202.886963,,16582729913.078613,1298787792.8512573,1836469101.3615339
2018-09-11,126443245639.64453,22335910953.155518,,16177179681.945187,1278210025.6181946,1769760786.623108
2018-09-12,127055330972.35547,22126510953.491207,,16568374799.838863,1256456950.7199097,1728636609.1354895
2018-09-13,130366039863.69336,25508652897.851562,,17212246968.275757,1309585980.790741,1890006319.95053
2018-09-14,130274023907.8711,25556324753.894043,,17002203799.641724,1354037136.208374,1879204167.888425
2018-09-15,130883921407.64453,26923158597.180176,,17299662880.089108,1378615604.9595337,1888774546.6838353
2018-09-16,130363441812.08008,26623239897.515873,,17248010433.02307,1354851190.864746,1892754203.3133464
2018-09-17,125643123879.64453,23881850350.0,,16701124861.296387,1282478090.774231,1754599862.158904
2018-09-18,127445390330.35547,25342219446.643063,,19744366819.26819,1301404471.4128418,1837227156.409604
2018-09-19,127990277937.1289,25341493853.222656,,20001585146.083374,1311635421.9064636,1871718396.3509128
2018-09-20,130413244312.74219,27106247548.120117,,27600032516.0907,1373734007.8755798,2029013671.5932906
2018-09-21,134719505094.64453,29760617450.201412,,34442651728.795166,1419591033.0839539,2362271084.9531174
2018-09-22,134460061316.43555,29023915452.34985,,35015364438.1604,1396982940.7151184,2196068707.0202575
2018-09-23,134233024813.61328,29488578848.99292,,35008680498.52661,1401837229.2562869,2254343813.783931
2018-09-24,131928279553.51562,27605789152.34985,,30347901382.434082,1368470611.3553467,2093068881.9120424
2018-09-25,128949027352.20898,26371718647.314453,,32324976355.740967,1334007620.481903,2016411072.6056185
2018-09-26,129919770780.0,26050919799.93286,,31672699901.063232,1327662935.7080383,1992532603.3372166
2018-09-27,133555324027.0,27577306848.187256,,33210792147.590332,1367829770.8846438,2132676949.30352
2018-09-28,132902822387.61328,26842052353.961185,,33071599470.358887,1359394682.1808777,2082550890.1822772
2018-09-29,132059295584.8711,27956398103.021244,,35041745523.75,1363458063.3067017,2087952054.4618826
2018-09-30,132531369376.69336,28102798546.03882,,35676291987.57202,1366002569.2909243,2100270316.620109
2018-10-01,131812461147.38672,27851759797.045895,,35362761103.69995,1355892946.7516785,2089562767.0040503
2018-10-02,131141958721.82227,27418838350.134274,,31950529479.364014,1412227739.6641846,2093447821.1875246
2018-10-03,130071590758.48438,26611170000.872807,,32399878162.851562,1400555548.3148806,2046733098.031122
