Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2
2024-10-02,2,0.0,1.2435860118224384e-05,0.99998756413972
2024-10-03,2,0.0,1.3506277003275044e-06,0.9999986493721761
2024-10-04,2,0.0,2.7740917252567915e-05,0.9999722590828942
2024-10-05,0,0.9999999981337169,3.686807451028471e-14,1.8657741281852624e-09
2024-10-06,0,0.9999999990777724,2.8710377352591163e-14,9.213139710708766e-10
2024-10-07,2,0.0,0.0002056445520090486,0.9997943554482719
2024-10-08,2,0.0,2.281892095031119e-06,0.9999977181076816
2024-10-09,2,0.0,2.55410616281024e-06,0.9999974458929376
2024-10-10,2,0.0,2.1294139171055897e-06,0.999997870585951
2024-10-11,2,0.0,3.3870948570711826e-05,0.9999661290518967
2024-10-12,0,0.9999999992160156,4.160271198485019e-14,7.83433775441932e-10
2024-10-13,0,0.9999999989031494,2.2426529396574837e-14,1.0973853034103952e-09
2024-10-14,2,0.0,8.009592991637392e-05,0.9999199040694918
2024-10-15,2,0.0,1.6746012813572964e-06,0.9999983253979204
2024-10-16,2,0.0,1.94809905293845e-06,0.9999980519006262
2024-10-17,2,0.0,1.2152254150669088e-06,0.9999987847739357
2024-10-18,2,0.0,2.6375811202817214e-05,0.9999736241884082
2024-10-19,0,0.9999999987539923,3.034577042855803e-14,1.246568354513545e-09
2024-10-20,0,0.9999999987230694,2.3791940686110097e-14,1.2766729406963167e-09
2024-10-21,2,0.0,1.7297455757387864e-05,0.9999827025444482
2024-10-22,2,0.0,9.831547916037197e-07,0.9999990168458056
2024-10-23,2,0.0,1.6657501330383025e-06,0.9999983342491081
2024-10-24,2,0.0,1.0674722976750098e-06,0.9999989325284573
2024-10-25,2,0.0,5.09346257304151e-05,0.9999490653738574
2024-10-26,0,0.9999999985957402,3.265695224578056e-14,1.405086255687573e-09
2024-10-27,0,0.9999999983865564,1.9721920386515743e-14,1.6129957327570254e-09
2024-10-28,2,0.0,1.3926956291113022e-05,0.9999860730428115
2024-10-29,2,0.0,7.221439587886024e-07,0.9999992778560106
2024-10-30,2,0.0,1.0259496264747988e-06,0.9999989740504849
2024-10-31,2,0.0,1.1071050328129174e-05,0.9999889289496269
2024-11-01,2,0.0,4.196856701967449e-05,0.9999580314327844
2024-11-02,0,0.9999999995980033,2.223765266241564e-14,4.027657120470388e-10
2024-11-03,0,0.9999999994633981,1.50031299189499e-14,5.365798251240329e-10
2024-11-04,2,0.0,1.9587551592018626e-05,0.9999804124481022
2024-11-05,2,0.0,1.6870213749562727e-05,0.9999831297868372
2024-11-06,2,0.0,0.007858224674276573,0.9921417753260965
2024-11-07,2,0.0,9.781503058521135e-06,0.9999902184978052
2024-11-08,2,0.0,1.2873268488945764e-05,0.9999871267310545
2024-11-09,0,0.9999999978772394,3.370929087363993e-14,2.122844669844703e-09
2024-11-10,0,0.9999999975661922,4.587890640984074e-14,2.4331473054244006e-09
2024-11-11,2,0.0,0.011692676271952359,0.9883073237275567
2024-11-12,1,0.0,0.999997027964906,2.97203555219572e-06
2024-11-13,1,0.0,0.8611795686272011,0.13882043137215855
2024-11-14,1,0.0,0.9972841477637892,0.002715852235720991
2024-11-15,1,0.0,0.9990499971700375,0.0009500028304679237
2024-11-16,0,0.9999999732208383,2.6779786767680598e-08,1.466556575310629e-21
2024-11-17,0,0.9999999999818101,1.846703803985497e-11,4.0216463077446326e-13
2024-11-18,2,0.0,0.2806344561396246,0.7193655438599978
2024-11-19,2,0.0,0.35051918066738813,0.6494808193317597
2024-11-20,2,0.0,0.5712258836614714,0.4287741163389681
2024-11-21,1,0.0,0.9979678574271684,0.00203214257217505
2024-11-22,1,0.0,0.9999997800805673,2.1991994661873103e-07
2024-11-23,0,0.9999999999763531,2.254900988793211e-11,3.1658286917802986e-13
2024-11-24,0,0.9999999999763531,2.2968185820059756e-11,6.338809745949619e-13
2024-11-25,1,0.0,0.9795787138768063,0.0204212861240302
2024-11-26,1,0.0,0.9878434002857027,0.01215659971411979
2024-11-27,1,0.0,0.9881445464570275,0.011855453543710981
2024-11-28,0,0.9999999997544364,2.459402610054253e-10,1.1736476718309315e-13
2024-11-29,1,0.0,0.9999759528908806,2.4047108770190278e-05
2024-11-30,0,0.9999999999545253,4.4592003019923773e-11,3.951770816079222e-14
2024-12-01,0,0.9999999981664587,1.834265015295172e-09,1.4628466193946105e-18
2024-12-02,1,0.0,0.9999999999818101,1.7941729955869464e-11
2024-12-03,1,0.0,1.0,1.943907761316375e-164
2024-12-04,1,0.0,1.0,8.733118958610855e-40
2024-12-05,1,0.0,1.0,7.408933940994985e-20
2024-12-06,1,0.0,1.0,1.9834420969884342e-18
2024-12-07,0,0.9999999968058546,3.1932786525819938e-09,6.671839572826805e-27
2024-12-08,0,0.999999998120984,1.879379388414411e-09,1.9574057467427363e-26
2024-12-09,1,0.0,1.0,2.858364443876832e-26
2024-12-10,1,0.0,1.0,1.3746081423679908e-21
2024-12-11,1,0.0,1.0,4.456023553420298e-21
2024-12-12,1,0.0,1.0,5.227498110940836e-20
2024-12-13,1,0.0,1.0,1.3335103501042581e-17
2024-12-14,0,0.9999999991723598,8.275212672941521e-10,2.5086936342425285e-26
2024-12-15,0,0.9999999991941877,8.063090488487914e-10,5.953705414816657e-26
2024-12-16,1,0.0,1.0,1.3031992301833819e-15
2024-12-17,1,0.0,1.0,7.543718171686475e-17
2024-12-18,1,0.0,1.0,4.858970873515206e-27
2024-12-19,1,0.0,1.0,2.8379357676181243e-16
2024-12-20,1,0.0,1.0,1.1582844831259068e-15
2024-12-21,0,0.9999999995561666,4.435111068246871e-10,3.970589221430467e-23
2024-12-22,0,0.9999999997489795,2.5046555217812624e-10,1.8082810798820102e-22
2024-12-23,1,0.0,1.0,4.0284554304085754e-14
2024-12-24,1,0.0,1.0,1.0285872828551959e-14
2024-12-25,0,0.9999999971387297,2.8618638547950356e-09,2.326684982475424e-23
2024-12-26,1,0.0,1.0,2.468888906557465e-13
2024-12-27,1,0.0,1.0,3.276019446071805e-13
2024-12-28,0,0.9999999996416591,3.5744343041565917e-10,7.714976303291972e-23
2024-12-29,0,0.9999999996889528,3.1116163510407895e-10,4.571677178162783e-22
2024-12-30,1,0.0,0.999999999998181,2.1606664105554546e-12
2024-12-31,1,0.0,0.9999999999618012,3.8772930669732066e-11
2025-01-01,0,0.9999999998508429,1.496125529025059e-10,3.6394920593497486e-20
2025-01-02,2,0.0,0.012621433449735046,0.9873785665506766
2025-01-03,2,0.0,0.0038414170731085576,0.9961585829270032
2025-01-04,0,0.9999999992014637,1.3119884078567935e-13,7.987581136356336e-10
2025-01-05,0,0.9999999991068762,8.270478331248658e-14,8.937302650765381e-10
2025-01-06,2,0.0,0.00011051102703712083,0.9998894889727039
2025-01-07,2,0.0,0.0001507749078714755,0.9998492250914709
2025-01-08,2,0.0,1.4385716687112277e-06,0.9999985614277991
2025-01-09,2,0.0,1.6231809767292678e-06,0.9999983768188472
2025-01-10,2,0.0,9.950298667331388e-05,0.9999004970135573
2025-01-11,0,0.9999999995325197,1.5360147022773303e-13,4.679707323549421e-10
2025-01-12,0,0.9999999961000867,4.404884631650452e-14,3.900645633321365e-09
2025-01-13,2,0.0,1.632381223258416e-05,0.9999836761876334
2025-01-14,2,0.0,7.946987255229091e-05,0.9999205301266059
2025-01-15,2,0.0,0.08791774108592718,0.912082258914148
2025-01-16,2,0.0,0.00011860733403497145,0.9998813926653487
2025-01-17,2,0.0,6.651326905028507e-05,0.9999334867318209
2025-01-18,0,0.9999999999727152,2.656419772941461e-11,5.3024038014769424e-17
2025-01-19,0,0.9999999998617568,1.8115157830590845e-12,1.3695647332450927e-10
2025-01-20,0,0.999999999479769,1.1744348050858176e-13,5.201307140658619e-10
2025-01-21,2,0.0,0.0001792515943323451,0.999820748406263
2025-01-22,2,0.0,5.227573788301741e-06,0.999994772425474
2025-01-23,2,0.0,3.115755267423897e-06,0.9999968842451717
2025-01-24,2,0.0,9.00601911293639e-05,0.9999099398094113
2025-01-25,0,0.9999999990977813,1.0085803075141519e-13,9.02460096610283e-10
2025-01-26,0,0.9999999982483132,1.1838958778194533e-13,1.7513679609737183e-09
2025-01-27,2,0.0,0.0005353334818118302,0.9994646665184848
2025-01-28,2,0.0,5.3522468907585305e-06,0.9999946477525997
2025-01-29,2,0.0,3.11889190160421e-06,0.9999968811074248
2025-01-30,2,0.0,3.1308099630077054e-06,0.9999968691894434
2025-01-31,2,0.0,8.008895170298672e-05,0.9999199110483952
2025-02-01,0,0.9999999985848262,3.829261147624645e-13,1.4148243217213474e-09
2025-02-02,0,0.9999999994251993,1.6366908085922956e-12,5.726234511654531e-10
2025-02-03,2,0.0,0.0007471611041900158,0.9992528388956837
2025-02-04,2,0.0,7.925501528001463e-05,0.9999207449849521
2025-02-05,2,0.0,6.714974025996244e-05,0.9999328502590362
2025-02-06,2,0.0,3.316971288372807e-05,0.9999668302870042
2025-02-07,2,0.0,0.00035471913336827777,0.999645280866164
2025-02-08,0,0.9999999996271072,2.0192985623355774e-13,3.735068051871791e-10
2025-02-09,0,0.9999999997089617,1.0298918001657063e-13,2.9142866968705624e-10
2025-02-10,2,0.0,0.00015547997099150184,0.999844520028261
2025-02-11,2,0.0,2.140904165326491e-05,0.9999785909585467
2025-02-12,2,0.0,0.00010776261790807768,0.9998922373821669
2025-02-13,2,0.0,0.0001052797073264709,0.9998947202928506
2025-02-14,2,0.0,0.0007519609541193772,0.9992480390453705
2025-02-15,0,0.9999999994051905,1.456680858529132e-13,5.953563691362534e-10
2025-02-16,0,0.9999999999090505,4.372288338961267e-13,9.089659999371268e-11
2025-02-17,0,0.9999999990322976,9.345035683238825e-14,9.67887940964256e-10
2025-02-18,2,0.0,5.644762416645199e-05,0.9999435523766548
2025-02-19,2,0.0,5.562736088765573e-06,0.9999944372639327
2025-02-20,2,0.0,5.367868502274679e-06,0.9999946321312024
2025-02-21,2,0.0,0.000599809455451956,0.9994001905447788
2025-02-22,0,0.9999999976425897,8.052475037274614e-14,2.3567016891845205e-09
2025-02-23,0,0.9999999994270183,2.0289788912071592e-12,5.702710845007339e-10
2025-02-24,1,0.0,0.7979073726447143,0.20209262735537806
2025-02-25,2,0.0,0.0029916889697484293,0.9970083110308543
2025-02-26,2,0.0,5.3360028290621985e-05,0.9999466399725601
2025-02-27,2,0.0,6.580481096669962e-05,0.9999341951885956
2025-02-28,2,0.0,0.004093467236094156,0.9959065327636435
2025-03-01,0,0.9999999991832738,1.525153570944227e-13,8.158628593043276e-10
2025-03-02,0,0.9993380665901621,0.0006619334106696588,3.318796109941552e-25
2025-03-03,1,0.0,0.9999999999745341,2.4914723791108918e-11
2025-03-04,1,0.0,0.6674073237055833,0.3325926762941135
2025-03-05,1,0.0,0.583745591323077,0.4162544086769018
2025-03-06,1,0.0,0.5733055318148823,0.42669446818563167
2025-03-07,1,0.0,0.5688935694639528,0.4311064305368303
2025-03-08,0,0.9999999999545253,4.709831505201792e-12,4.1541650059054675e-11
2025-03-09,0,0.999999999825377,1.712797234349459e-10,3.5321971426630544e-12
2025-03-10,1,0.0,0.993303238317199,0.00669676168331127
2025-03-11,1,0.0,0.987430380756079,0.012569619243355236
2025-03-12,1,0.0,0.9606814606402732,0.03931853935941437
2025-03-13,1,0.0,0.9492008408352672,0.050799159164333994
2025-03-14,1,0.0,0.9515830383303004,0.0484169616702536
2025-03-15,0,0.9999999999854481,1.0243135612240099e-11,3.509617368862862e-12
2025-03-16,0,0.9999999999708962,2.145747789734705e-11,7.130385849671826e-12
2025-03-17,1,0.0,0.8839715064527357,0.11602849354801147
2025-03-18,1,0.0,0.9810975554761054,0.018902444524596655
2025-03-19,1,0.0,0.9999291366682798,7.086333093806149e-05
2025-03-20,1,0.0,0.9846398894442372,0.015360110555531091
2025-03-21,1,0.0,0.9266063424531337,0.07339365754677235
2025-03-22,0,0.9999999999890861,9.826773099885983e-12,1.8298487432993948e-12
2025-03-23,0,0.9999999999854481,2.6564195030565146e-12,1.1939996476152471e-11
2025-03-24,2,0.0,0.18693399645659195,0.8130660035436202
2025-03-25,2,0.0,0.13193319652506674,0.8680668034750499
2025-03-26,2,0.0,0.10116514139675316,0.8988348586040193
2025-03-27,2,0.0,0.08961199216106341,0.9103880078396679
2025-03-28,2,0.0,0.15983962209215063,0.8401603779074894
2025-03-29,0,0.9999999999199645,2.1213226673966475e-12,7.85990674150763e-11
2025-03-30,0,0.9999999999326974,1.6163803462176676e-13,6.737963893746884e-11
2025-03-31,2,0.0,0.0008871688467484276,0.9991128311536197
2025-04-01,2,0.0,2.1313689607894315e-05,0.9999786863097534
2025-04-02,2,0.0,0.0023029488984871397,0.997697051102121
2025-04-03,1,0.0,0.9982900601649942,0.0017099398357769107
2025-04-04,1,0.0,0.9999996547485949,3.4525114468842123e-07
2025-04-05,0,0.9999999998817657,2.1400938532699078e-12,1.1658595936888004e-10
2025-04-06,0,0.999999999654392,1.0761988587438997e-11,3.347990706235691e-10
2025-04-07,2,0.0,9.636859936207975e-05,0.9999036314001015
2025-04-08,2,0.0,0.009418413203107922,0.9905815867970446
2025-04-09,1,0.0,0.9999999999799911,1.922279250536774e-11
2025-04-10,2,0.0,0.35032631324843444,0.6496736867508718
2025-04-11,2,0.0,0.0242813031230763,0.9757186968774922
2025-04-12,0,0.999999998806743,3.9951788232936466e-13,1.1930783702928415e-09
2025-04-13,0,0.9999999977353582,6.488844324063388e-14,2.264455739787151e-09
2025-04-14,2,0.0,0.00025641098227830583,0.9997435890170446
2025-04-15,2,0.0,1.9230118268955124e-06,0.9999980769880794
2025-04-16,2,0.0,1.4783706401088125e-06,0.999998521630188
2025-04-17,2,0.0,3.5371676163614036e-05,0.9999646283230015
2025-04-18,0,0.9999999969659257,4.941335632148027e-14,3.033591470940684e-09
2025-04-19,0,0.9999999995034159,1.3821925106206617e-13,4.968347574288794e-10
2025-04-20,0,0.9999999978699634,3.235073469673984e-14,2.130379963086554e-09
2025-04-21,2,0.0,6.588196914795555e-05,0.9999341180303268
2025-04-22,2,0.0,0.0002814092814296478,0.9997185907177328
2025-04-23,2,0.0,5.164687433550791e-07,0.999999483530834
2025-04-24,2,0.0,2.7025453036719894e-06,0.9999972974546975
2025-04-25,2,0.0,2.696519552223892e-05,0.9999730348042672
2025-04-26,0,0.9999999974843377,5.533712315028073e-14,2.5164951525584265e-09
2025-04-27,0,0.9999999969695637,3.6056533680294055e-14,3.031115018417428e-09
2025-04-28,2,0.0,1.1830046471200621e-05,0.9999881699540665
2025-04-29,2,0.0,1.1364578647262682e-06,0.9999988635415412
2025-04-30,2,0.0,8.097751368643229e-07,0.9999991902244442
2025-05-01,2,0.0,3.23764516317446e-07,0.9999996762363095
2025-05-02,2,0.0,3.091914135357819e-05,0.9999690808577486
2025-05-03,0,0.9999999984174792,5.152653353958842e-14,1.5823946439964972e-09
2025-05-04,0,0.9999999971732905,3.3620876823561426e-14,2.8262278572406616e-09
2025-05-05,2,0.0,6.169244396283152e-06,0.9999938307563967
2025-05-06,2,0.0,2.1068649050455078e-07,0.9999997893137555
2025-05-07,2,0.0,0.0001219463192497156,0.9998780536807599
2025-05-08,2,0.0,0.30051531797844816,0.6994846820206987
2025-05-09,2,0.0,0.007197291358334737,0.9928027086415395
2025-05-10,0,0.999999999145075,1.682798345700348e-13,8.551104225922694e-10
2025-05-11,0,0.9999999965311872,4.0967732420441013e-14,3.467938234328357e-09
2025-05-12,2,0.0,0.0007515502792528838,0.9992484497206956
2025-05-13,2,0.0,5.780282716868695e-06,0.9999942197176718
2025-05-14,2,0.0,9.00890460234007e-07,0.9999990991095239
2025-05-15,2,0.0,4.275552037970895e-06,0.9999957244472624
2025-05-16,2,0.0,6.777456847773073e-05,0.9999322254310374
2025-05-17,0,0.9999999984756869,7.060463840321992e-14,1.524789269733093e-09
2025-05-18,0,0.9999999980973371,5.6288692737352114e-14,1.902480841100007e-09
2025-05-19,2,0.0,1.9666440309831565e-05,0.9999803335600802
2025-05-20,2,0.0,1.3854192222109554e-06,0.9999986145804134
2025-05-21,2,0.0,1.099817513413397e-05,0.9999890018248142
2025-05-22,2,0.0,2.8433991470255056e-06,0.9999971566016436
2025-05-23,2,0.0,6.522607238721729e-05,0.9999347739276392
2025-05-24,0,0.9999999981610017,5.773119096805862e-14,1.8394302131169638e-09
2025-05-25,0,0.9999999984156602,3.7568680863189124e-14,1.5840079894228942e-09
2025-05-26,2,0.0,1.3285880644274364e-05,0.999986714118714
2025-05-27,2,0.0,6.030222849755873e-06,0.9999939697772708
2025-05-28,2,0.0,8.958070749656127e-07,0.9999991041935947
2025-05-29,2,0.0,8.468488570991833e-07,0.9999991531516519
2025-05-30,2,0.0,3.122103683801419e-05,0.9999687789640005
2025-05-31,0,0.9999999973933882,4.986815458969861e-14,2.6057668503587863e-09
2025-06-01,0,0.9999999975389073,3.379368377633478e-14,2.460557875979654e-09
2025-06-02,2,0.0,4.305634985095105e-06,0.9999956943649446
2025-06-03,2,0.0,6.947872893657451e-07,0.9999993052135918
2025-06-04,2,0.0,6.060740666084566e-07,0.9999993939256473
2025-06-05,2,0.0,1.608930362109898e-05,0.9999839106970416
2025-06-06,2,0.0,3.729435385739827e-05,0.9999627056464826
2025-06-07,0,0.9999999989286152,6.735516261681002e-14,1.071084963670868e-09
2025-06-08,0,0.9999999980391294,3.0086343168175833e-14,1.96135621008768e-09
2025-06-09,2,0.0,2.4870733997701046e-05,0.9999751292653482
2025-06-10,2,0.0,1.0000592142708795e-06,0.9999989999401349
2025-06-11,2,0.0,6.471040424875941e-07,0.9999993528965481
2025-06-12,2,0.0,6.136182665846267e-07,0.9999993863823029
2025-06-13,2,0.0,4.888087197667924e-05,0.9999511191286694
2025-06-14,0,0.9999999979118002,2.4120764238437504e-14,2.0885109114703603e-09
2025-06-15,0,0.9999999975370883,1.8239966776792526e-14,2.4630037638502988e-09
2025-06-16,2,0.0,9.990835924326543e-06,0.9999900091632983
2025-06-17,2,0.0,1.9042812273560203e-06,0.9999980957181774
2025-06-18,2,0.0,1.9556073818009374e-05,0.9999804439269168
2025-06-19,0,0.9999999935662345,6.056001790842143e-15,6.4335746487273834e-09
2025-06-20,2,0.0,0.00021220582528204662,0.9997877941748161
2025-06-21,0,0.9999999975225364,3.408481563258445e-14,2.4774857857753805e-09
2025-06-22,0,0.9999999986521289,2.2002673108641642e-14,1.3472968457777946e-09
2025-06-23,2,0.0,8.455111249692714e-05,0.9999154488872279
2025-06-24,2,0.0,2.0313482062308687e-06,0.9999979686511038
2025-06-25,2,0.0,4.5496658408202074e-07,0.9999995450326549
2025-06-26,2,0.0,4.601397016564867e-07,0.9999995398594514
2025-06-27,2,0.0,8.769057898619644e-06,0.9999912309415545
2025-06-28,0,0.9999999972005753,3.121250703848764e-14,2.799968524437977e-09
2025-06-29,0,0.9999999981992005,1.7262111002610564e-14,1.8009662001550464e-09
2025-06-30,2,0.0,6.965318854631968e-06,0.9999930346809123
2025-07-01,2,0.0,4.1275714334080414e-07,0.9999995872422857
2025-07-02,2,0.0,6.517273207278574e-07,0.99999934827268
2025-07-03,2,0.0,9.387607029905807e-07,0.9999990612400184
2025-07-04,2,0.00039108669272386255,1.4088711029880474e-05,0.9995948245961772
2025-07-05,0,0.9999999990413926,2.4622086151052844e-14,9.589286023347498e-10
2025-07-06,0,0.999999998617568,1.6642780394487304e-14,1.3815775490338648e-09
2025-07-07,2,0.0,2.2065815388648358e-05,0.9999779341848627
2025-07-08,2,0.0,7.613834047944934e-07,0.9999992386168003
2025-07-09,2,0.0,1.13879352364796e-06,0.9999988612059615
2025-07-10,2,0.0,1.7435720595688964e-06,0.9999982564274171
2025-07-11,2,0.0,3.462935227074045e-05,0.9999653706484223
2025-07-12,0,0.9999999990523065,2.0768975954877747e-14,9.479363917407472e-10
2025-07-13,0,0.9999999988322088,1.3460428451955702e-14,1.168465382067169e-09
2025-07-14,2,0.0,1.1956233627552712e-05,0.9999880437668154
2025-07-15,2,0.0,6.227366855469857e-07,0.9999993772637146
2025-07-16,2,0.0,1.4057131627374201e-06,0.9999985942859769
2025-07-17,2,0.0,0.00036867118557184586,0.9996313288141434
2025-07-18,2,0.0,1.1991803004299786e-05,0.9999880081969035
2025-07-19,0,0.9999999966457835,3.107386421786351e-14,3.3535609739949727e-09
2025-07-20,0,0.999999997422492,2.7876402184666517e-14,2.577751529489183e-09
2025-07-21,2,0.0,2.465940981642353e-05,0.9999753405903035
2025-07-22,2,0.0,1.2970937573027446e-06,0.9999987029067824
2025-07-23,2,0.0,0.00032055120781429786,0.9996794487916998
2025-07-24,2,0.0,5.024476860028397e-06,0.9999949755236947
2025-07-25,2,0.0,7.553826779083319e-05,0.9999244617329905
2025-07-26,0,0.9999999994106474,6.625079578719068e-14,5.887662635606225e-10
2025-07-27,0,0.999999999312422,7.059457801242312e-14,6.867586760442628e-10
2025-07-28,2,0.0,4.9561149242771375e-05,0.9999504388510231
2025-07-29,2,0.0,7.582203754481938e-06,0.999992417796971
2025-07-30,2,0.0,4.075081681384775e-06,0.9999959249190664
2025-07-31,2,0.0,2.6744131087211378e-05,0.9999732558692076
2025-08-01,2,0.0,0.0027696277899279032,0.9972303722102503
2025-08-02,0,0.9999999988667696,1.5092187081717726e-13,1.133230407860513e-09
2025-08-03,0,0.9999999989395292,7.906422330192676e-14,1.0610718620178516e-09
2025-08-04,2,0.0,0.0005021377210922282,0.9994978622790867
2025-08-05,2,0.0,6.118069133979681e-06,0.9999938819315302
2025-08-06,2,0.0,8.05558970910361e-06,0.9999919444104992
2025-08-07,2,0.0,5.442161140417743e-05,0.9999455783893403
2025-08-08,2,0.0,0.00011772238843141432,0.9998822776118889
2025-08-09,0,0.9999999993997335,1.2372610159878782e-13,5.993880279187402e-10
2025-08-10,0,0.9999999994652171,7.796920649321555e-14,5.340200195155671e-10
2025-08-11,2,0.0,0.00014882127722835251,0.9998511787226334
2025-08-12,2,0.0,0.00024754317660299966,0.9997524568237083
2025-08-13,2,0.0,1.1024539501555107e-05,0.9999889754606721
2025-08-14,2,0.0,8.179596012667289e-06,0.9999918204037223
2025-08-15,2,0.0,9.395011160994137e-05,0.9999060498892426
2025-08-16,0,0.9999999983592716,7.188724066522227e-14,1.6400793614547483e-09
2025-08-17,0,0.9999999982483132,4.337895266968347e-14,1.7514388209669498e-09
2025-08-18,2,0.0,2.1928225557112556e-05,0.9999780717738325
2025-08-19,2,0.0,2.6253860608229113e-06,0.9999973746142035
2025-08-20,2,0.0,1.8282566760665233e-06,0.9999981717426977
2025-08-21,2,0.0,1.7225977711994226e-05,0.999982774022222
2025-08-22,2,0.0,0.019423609523744414,0.9805763904759227
2025-08-23,0,0.999999995701728,8.419145962372814e-14,4.297935831041368e-09
2025-08-24,0,0.9999999965093593,3.43695065286704e-14,3.4909106127468244e-09
2025-08-25,2,0.0,0.00015011232824296605,0.9998498876714426
2025-08-26,2,0.0,1.5017508986518363e-06,0.999998498248933
2025-08-27,2,0.0,7.669087713590307e-07,0.9999992330907147
2025-08-28,2,0.0,8.257369624482882e-07,0.9999991742628253
2025-08-29,2,0.0,3.564811894331379e-05,0.9999643518809898
2025-08-30,0,0.9999999977117113,6.195604958514806e-14,2.2878704421012395e-09
2025-08-31,0,0.9999999994724931,1.5884831762778047e-13,5.2808197607775e-10
2025-09-01,0,0.9999999963692972,3.917764196520886e-14,3.629930844898156e-09
2025-09-02,2,0.0,2.1439254800278413e-05,0.99997856074578
2025-09-03,2,0.0,5.628528015286723e-07,0.9999994371466293
2025-09-04,2,0.0,9.87831068007954e-07,0.9999990121691885
2025-09-05,2,0.0,1.5070836236143655e-05,0.9999849291642634
2025-09-06,0,0.9999999955889507,5.747968474569472e-14,4.410317512466701e-09
2025-09-07,0,0.9999999957435648,4.224819079505818e-14,4.255578692514348e-09
2025-09-08,2,0.0,7.173749682302991e-06,0.999992826249847
2025-09-09,2,0.0,5.750408186012378e-07,0.9999994249594072
2025-09-10,2,0.0,7.237229551199179e-07,0.9999992762771289
2025-09-11,2,0.0,1.0211615935401444e-06,0.9999989788380601
2025-09-12,2,0.0,1.673678415599059e-05,0.9999832632165628
2025-09-13,0,0.9999999969822966,3.8092631870083076e-14,3.0173012290294957e-09
2025-09-14,0,0.9999999964693416,2.6912217087510244e-14,3.5299453318685235e-09
2025-09-15,2,0.0,9.516496850351692e-06,0.9999904835038144
2025-09-16,2,0.0,4.729762149040553e-07,0.9999995270246681
2025-09-17,2,0.0,4.6891502974320017e-07,0.9999995310846506
2025-09-18,2,0.0,3.7841633666583706e-07,0.9999996215829731
2025-09-19,2,0.0,9.095055229693837e-06,0.9999909049451854
2025-09-20,0,0.9999999962437869,4.041475771906103e-14,3.755781370242815e-09
2025-09-21,0,0.9999999982501322,1.9891181304627492e-14,1.7501595355997816e-09
2025-09-22,2,0.0,1.5059147022951604e-05,0.9999849408529132
2025-09-23,2,0.0,4.047160793143637e-07,0.9999995952840346
2025-09-24,2,0.0,6.714470699061132e-07,0.9999993285530289
2025-09-25,2,0.0,7.2976174425957045e-06,0.9999927023830218
2025-09-26,2,0.0,2.3616103470653678e-05,0.9999763838974238
2025-09-27,0,0.9999999979700078,2.8206553424780553e-14,2.030870452407806e-09
2025-09-28,0,0.9999999975025275,2.0936862274596407e-14,2.4978422332625194e-09
2025-09-29,2,0.0,7.70204560836062e-06,0.9999922979537701
2025-09-30,2,0.0,6.636466117734123e-07,0.9999993363528503
2025-10-01,2,0.0,7.019207746580693e-07,0.9999992980795204
2025-10-02,2,0.0,8.170328206442835e-07,0.9999991829666823
2025-10-03,2,0.0,5.4181084687211543e-05,0.9999458189157994
2025-10-04,0,0.9999999962892616,3.531667824903987e-14,3.7099862764764847e-09
2025-10-05,0,0.9999999980045686,2.148493376035788e-14,1.9945438194251617e-09
2025-10-06,2,0.0,4.787308728621542e-06,0.9999952126914645
2025-10-07,2,0.0,5.66720559437261e-05,0.9999433279442469
2025-10-08,2,0.0,3.992641256640886e-07,0.9999996007355436
2025-10-09,2,0.0,0.00023435663686726275,0.9997656433633666
2025-10-10,1,0.0,0.9998897155628429,0.00011028443654990872
2025-10-11,0,0.9999999999163265,2.9898371077316673e-12,8.042704335287974e-11
2025-10-12,0,0.9999999998817657,2.762301123222403e-12,1.147545909358967e-10
2025-10-13,2,0.0,3.1615524185917845e-05,0.9999683844757922
2025-10-14,2,0.0,5.1518592530039566e-06,0.9999948481405149
2025-10-15,2,0.0,2.496296219762572e-06,0.9999975037039128
2025-10-16,2,0.0,3.145519211267044e-05,0.9999685448073758
2025-10-17,2,0.0,0.0004651399410980463,0.9995348600581622
2025-10-18,0,0.99999999863212,9.477865452661456e-14,1.3677289699078125e-09
2025-10-19,0,0.9999999986848707,5.961541987230363e-14,1.3154218535301082e-09
2025-10-20,2,0.0,2.3001577693281045e-05,0.9999769984232126
2025-10-21,2,0.0,5.420320876377598e-08,0.9999999457959362
2025-10-22,2,0.0,2.187888061602574e-06,0.9999978121128439
2025-10-23,2,0.0,6.431928097931892e-06,0.999993568072335
2025-10-24,2,0.0,0.00010690307792263669,0.9998930969224644
2025-10-25,0,0.9999999973842932,7.824699283232438e-14,2.615966035703227e-09
2025-10-26,0,0.9999999976189429,6.365584124078946e-14,2.3815793610547326e-09
2025-10-27,2,0.0,2.2165038941985686e-05,0.9999778349611851
2025-10-28,2,0.0,1.798524603066132e-06,0.9999982014758446
2025-10-29,2,0.0,1.347323466570709e-06,0.9999986526772754
2025-10-30,2,0.0,2.7132361462479047e-06,0.9999972867645257
2025-10-31,2,0.0,4.452070150049888e-05,0.9999554792991142
2025-11-01,0,0.9999999983192538,7.046960496040504e-14,1.6813607953074653e-09
2025-11-02,0,0.999999997771738,4.620959746721249e-14,2.2275222413365822e-09
2025-11-03,2,0.0,0.0018975623721607224,0.9981024376276139
