Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2
2024-09-29,0,0.9999999980445864,2.0287978398689717e-14,1.9553394133379505e-09
2024-09-30,2,0.0,1.4410231176753555e-05,0.9999855897696402
2024-10-01,2,0.0,4.448994793082395e-06,0.9999955510055603
2024-10-02,2,0.0,1.243586011838273e-05,0.99998756413972
2024-10-03,2,0.0,1.3506277003471587e-06,0.9999986493721761
2024-10-04,2,0.0,2.7740917252214692e-05,0.9999722590828942
2024-10-05,0,0.9999999981337169,3.686807450974821e-14,1.865774128181869e-09
2024-10-06,0,0.9999999990777724,2.8710377352434496e-14,9.213139710692007e-10
2024-10-07,2,0.0,0.0002056445520079264,0.9997943554482719
2024-10-08,2,0.0,2.2818920950601744e-06,0.9999977181076816
2024-10-09,2,0.0,2.5541061628427613e-06,0.9999974458929376
2024-10-10,2,0.0,2.1294139171327037e-06,0.999997870585951
2024-10-11,2,0.0,3.387094857034216e-05,0.9999661290518967
2024-10-12,0,0.9999999992160156,4.160271198424479e-14,7.834337754405069e-10
2024-10-13,0,0.9999999989031494,2.2426529396452457e-14,1.0973853034103952e-09
2024-10-14,2,0.0,8.009592991593684e-05,0.9999199040694918
2024-10-15,2,0.0,1.6746012813816651e-06,0.9999983253979204
2024-10-16,2,0.0,1.9480990529667983e-06,0.9999980519006262
2024-10-17,2,0.0,1.215225415086803e-06,0.9999987847739357
2024-10-18,2,0.0,2.637581120238542e-05,0.9999736241884082
2024-10-19,0,0.9999999987539923,3.034577042811644e-14,1.246568354513545e-09
2024-10-20,0,0.9999999987230694,2.3791940685980263e-14,1.2766729406963167e-09
2024-10-21,2,0.0,1.7297455757293474e-05,0.9999827025444482
2024-10-22,2,0.0,9.8315479161445e-07,0.9999990168458056
2024-10-23,2,0.0,1.6657501330595124e-06,0.9999983342491081
2024-10-24,2,0.0,1.0674722976866601e-06,0.9999989325284573
2024-10-25,2,0.0,5.093462572958125e-05,0.9999490653738574
2024-10-26,0,0.9999999985957402,3.265695224530534e-14,1.405086255685017e-09
2024-10-27,0,0.9999999983865564,1.9721920386372246e-14,1.6129957327511573e-09
2024-10-28,2,0.0,1.3926956291087689e-05,0.9999860730428115
2024-10-29,2,0.0,7.221439587977975e-07,0.9999992778560106
2024-10-30,2,0.0,1.0259496264878622e-06,0.9999989740504849
2024-10-31,2,0.0,1.1071050328209725e-05,0.9999889289496269
2024-11-01,2,0.0,4.1968567019140105e-05,0.9999580314327844
2024-11-02,0,0.9999999995980033,2.2237652662092035e-14,4.027657120470388e-10
2024-11-03,0,0.9999999994633981,1.5003129918840738e-14,5.365798251230569e-10
2024-11-04,2,0.0,1.9587551591876108e-05,0.9999804124481022
2024-11-05,2,0.0,1.6870213749501354e-05,0.9999831297868372
2024-11-06,2,0.0,0.007858224674319455,0.9921417753260965
2024-11-07,2,0.0,9.781503058467758e-06,0.9999902184978052
2024-11-08,2,0.0,1.2873268488805267e-05,0.9999871267310545
2024-11-09,0,0.9999999978772394,3.370929087314939e-14,2.12284466983698e-09
2024-11-10,0,0.9999999975661922,4.587890640917312e-14,2.4331473054155486e-09
2024-11-11,2,0.0,0.011692676271675865,0.9883073237275567
2024-11-12,1,0.0,0.999997027964906,2.9720355522768115e-06
2024-11-13,1,0.0,0.8611795686240682,0.13882043137594624
2024-11-14,1,0.0,0.9972841477637892,0.0027158522358444936
2024-11-15,1,0.0,0.9990499971700375,0.0009500028305214931
2024-11-16,0,0.9999999732208383,2.6779786767583173e-08,1.4665565753959938e-21
2024-11-17,0,0.9999999999818101,1.846703803914955e-11,4.021646307847047e-13
2024-11-18,2,0.0,0.28063445612992566,0.719365543870466
2024-11-19,2,0.0,0.3505191806578243,0.6494808193423923
2024-11-20,2,0.0,0.571225883653159,0.4287741163467675
2024-11-21,1,0.0,0.9979678574271684,0.0020321425722452826
2024-11-22,1,0.0,0.9999997800805673,2.1991994663113205e-07
2024-11-23,0,0.9999999999763531,2.2549009887850077e-11,3.16582869190123e-13
2024-11-24,0,0.9999999999763531,2.2968185819976197e-11,6.338809746168692e-13
2024-11-25,1,0.0,0.9795787138750245,0.020421286124958853
2024-11-26,1,0.0,0.9878434002857027,0.012156599714915848
2024-11-27,1,0.0,0.9881445464552301,0.011855453544508883
2024-11-28,0,0.9999999997544364,2.4594026100810947e-10,1.173647671897112e-13
2024-11-29,1,0.0,0.9999759528908806,2.4047108771327556e-05
2024-11-30,0,0.9999999999545253,4.459200301976155e-11,3.9517708162517395e-14
2024-12-01,0,0.9999999981664587,1.834265015295172e-09,1.462846619463794e-18
2024-12-02,1,0.0,0.9999999999818101,1.7941729956815904e-11
2024-12-03,1,0.0,1.0,1.9439077618962705e-164
2024-12-04,1,0.0,1.0,8.73311895964341e-40
2024-12-05,1,0.0,1.0,7.408933941655346e-20
2024-12-06,1,0.0,1.0,1.983442097176043e-18
2024-12-07,0,0.9999999968058546,3.1932786525819938e-09,6.671839573457877e-27
2024-12-08,0,0.999999998120984,1.879379388414411e-09,1.9574057468993982e-26
2024-12-09,1,0.0,1.0,2.8583644441731943e-26
2024-12-10,1,0.0,1.0,1.3746081424955113e-21
2024-12-11,1,0.0,1.0,4.456023553833677e-21
2024-12-12,1,0.0,1.0,5.2274981114067657e-20
2024-12-13,1,0.0,1.0,1.3335103502279658e-17
2024-12-14,0,0.9999999991723598,8.275212672956574e-10,2.5086936344798194e-26
2024-12-15,0,0.9999999991941877,8.063090488473247e-10,5.953705415293165e-26
2024-12-16,1,0.0,1.0,1.3031992302853137e-15
2024-12-17,1,0.0,1.0,7.543718172290239e-17
2024-12-18,1,0.0,1.0,4.8589708740013195e-27
2024-12-19,1,0.0,1.0,2.8379357678400975e-16
2024-12-20,1,0.0,1.0,1.1582844832228245e-15
2024-12-21,0,0.9999999995561666,4.4351110682549384e-10,3.970589221755478e-23
2024-12-22,0,0.9999999997489795,2.504655521776706e-10,1.8082810800070015e-22
2024-12-23,1,0.0,1.0,4.0284554307090115e-14
2024-12-24,1,0.0,1.0,1.0285872829393903e-14
2024-12-25,0,0.9999999971387297,2.8618638548418867e-09,2.3266849826785703e-23
2024-12-26,1,0.0,1.0,2.468888906732609e-13
2024-12-27,1,0.0,1.0,3.276019446334003e-13
2024-12-28,0,0.9999999996416591,3.57443430415009e-10,7.714976303895411e-23
2024-12-29,0,0.9999999996889528,3.1116163510351295e-10,4.571677178470469e-22
2024-12-30,1,0.0,0.999999999998181,2.160666410696943e-12
2024-12-31,1,0.0,0.9999999999618012,3.877293067255317e-11
2025-01-01,0,0.9999999998508429,1.496125529038666e-10,3.6394920595814554e-20
2025-01-02,2,0.0,0.012621433449436588,0.9873785665506766
2025-01-03,2,0.0,0.00384141707293387,0.9961585829270032
2025-01-04,0,0.9999999992014637,1.311988407835315e-13,7.987581136370866e-10
2025-01-05,0,0.9999999991068762,8.27047833121857e-14,8.937302650781638e-10
2025-01-06,2,0.0,0.00011051102703611574,0.9998894889727039
2025-01-07,2,0.0,0.00015077490787229828,0.9998492250914709
2025-01-08,2,0.0,1.4385716687269281e-06,0.9999985614277991
2025-01-09,2,0.0,1.6231809767499357e-06,0.9999983768188472
2025-01-10,2,0.0,9.950298667186592e-05,0.9999004970135573
2025-01-11,0,0.9999999995325197,1.5360147022605663e-13,4.679707323566445e-10
2025-01-12,0,0.9999999961000867,4.404884631618402e-14,3.900645633307174e-09
2025-01-13,2,0.0,1.632381223249508e-05,0.9999836761876334
2025-01-14,2,0.0,7.946987255214636e-05,0.9999205301266059
2025-01-15,2,0.0,0.08791774108656687,0.912082258914148
2025-01-16,2,0.0,0.00011860733403432422,0.9998813926653487
2025-01-17,2,0.0,6.651326904931717e-05,0.9999334867318209
2025-01-18,0,0.9999999999727152,2.656419772917301e-11,5.302403801573393e-17
2025-01-19,0,0.9999999998617568,1.8115157830162478e-12,1.3695647332625312e-10
2025-01-20,0,0.999999999479769,1.1744348050815452e-13,5.201307140668079e-10
2025-01-21,2,0.0,0.00017925159433006269,0.999820748406263
2025-01-22,2,0.0,5.227573788339777e-06,0.999994772425474
2025-01-23,2,0.0,3.1157552674579025e-06,0.9999968842451717
2025-01-24,2,0.0,9.006019112805335e-05,0.9999099398094113
2025-01-25,0,0.9999999990977813,1.0085803075013097e-13,9.024600966119245e-10
2025-01-26,0,0.9999999982483132,1.1838958778129927e-13,1.7513679609705326e-09
2025-01-27,2,0.0,0.000535333481807935,0.9994646665184848
2025-01-28,2,0.0,5.352246890778002e-06,0.9999946477525997
2025-01-29,2,0.0,3.118891901643922e-06,0.9999968811074248
2025-01-30,2,0.0,3.13080996304757e-06,0.9999968691894434
2025-01-31,2,0.0,8.008895170182127e-05,0.9999199110483952
2025-02-01,0,0.9999999985848262,3.8292611475758874e-13,1.4148243217264946e-09
2025-02-02,0,0.9999999994251993,1.6366908085863414e-12,5.726234511696195e-10
2025-02-03,2,0.0,0.0007471611041845795,0.9992528388956837
2025-02-04,2,0.0,7.92550152797263e-05,0.9999207449849521
2025-02-05,2,0.0,6.714974026045102e-05,0.9999328502590362
2025-02-06,2,0.0,3.3169712883788405e-05,0.9999668302870042
2025-02-07,2,0.0,0.00035471913336182547,0.999645280866164
2025-02-08,0,0.9999999996271072,2.0192985623098658e-13,3.735068051885379e-10
2025-02-09,0,0.9999999997089617,1.0298918001619595e-13,2.9142866968811643e-10
2025-02-10,2,0.0,0.00015547997099065337,0.999844520028261
2025-02-11,2,0.0,2.140904165338174e-05,0.9999785909585467
2025-02-12,2,0.0,0.00010776261790886175,0.9998922373821669
2025-02-13,2,0.0,0.0001052797073258964,0.9998947202928506
2025-02-14,2,0.0,0.000751960954107067,0.9992480390453705
2025-02-15,0,0.9999999994051905,1.4566808585132338e-13,5.953563691373363e-10
2025-02-16,0,0.9999999999090505,4.3722883388737827e-13,9.089659999487006e-11
2025-02-17,0,0.9999999990322976,9.345035683204828e-14,9.67887940964256e-10
2025-02-18,2,0.0,5.6447624166041284e-05,0.9999435523766548
2025-02-19,2,0.0,5.562736088826285e-06,0.9999944372639327
2025-02-20,2,0.0,5.367868502274679e-06,0.9999946321312024
2025-02-21,2,0.0,0.0005998094554399544,0.9994001905447788
2025-02-22,0,0.9999999976425897,8.052475037157435e-14,2.3567016891845205e-09
2025-02-23,0,0.9999999994270183,2.028978891185015e-12,5.70271084507995e-10
2025-02-24,1,0.0,0.7979073726418116,0.2020926273583189
2025-02-25,2,0.0,0.0029916889697103365,0.9970083110308543
2025-02-26,2,0.0,5.3360028289942557e-05,0.9999466399725601
2025-02-27,2,0.0,6.580481096550263e-05,0.9999341951885956
2025-02-28,2,0.0,0.0040934672360345885,0.9959065327636435
2025-03-01,0,0.9999999991832738,1.5251535709248074e-13,8.158628593058117e-10
2025-03-02,0,0.9993380665901621,0.0006619334106696588,3.3187961101649155e-25
2025-03-03,1,0.0,0.9999999999745341,2.4914723793510856e-11
2025-03-04,1,0.0,0.6674073236873732,0.3325926763134729
2025-03-05,1,0.0,0.5837455913007786,0.4162544086988595
2025-03-06,1,0.0,0.5733055317919399,0.42669446820736395
2025-03-07,1,0.0,0.5688935694411869,0.4311064305580031
2025-03-08,0,0.9999999999545253,4.709831505013315e-12,4.154165006132159e-11
2025-03-09,0,0.999999999825377,1.7127972343369967e-10,3.5321971427979797e-12
2025-03-10,1,0.0,0.9933032383153922,0.006696761683920337
2025-03-11,1,0.0,0.987430380756079,0.0125696192445213
2025-03-12,1,0.0,0.9606814606367782,0.039318539362346694
2025-03-13,1,0.0,0.9492008408318141,0.05079915916784531
2025-03-14,1,0.0,0.9515830383268387,0.04841696167368832
2025-03-15,0,0.9999999999854481,1.024313561214694e-11,3.5096173690735327e-12
2025-03-16,0,0.9999999999708962,2.1457477897190928e-11,7.130385849957168e-12
2025-03-17,1,0.0,0.883971506447912,0.11602849355181044
2025-03-18,1,0.0,0.9810975554743209,0.018902444525525003
2025-03-19,1,0.0,0.9999291366682798,7.086333094540876e-05
2025-03-20,1,0.0,0.9846398894442372,0.015360110556508986
2025-03-21,1,0.0,0.9266063424497627,0.0733936575501099
2025-03-22,0,0.9999999999890861,9.826773099796609e-12,1.8298487433892634e-12
2025-03-23,0,0.9999999999854481,2.6564195029357147e-12,1.1939996476413096e-11
2025-03-24,2,0.0,0.1869339964474111,0.8130660035524939
2025-03-25,2,0.0,0.13193319651594732,0.8680668034845239
2025-03-26,2,0.0,0.1011651413882883,0.8988348586121943
2025-03-27,2,0.0,0.08961199215291325,0.9103880078479478
2025-03-28,2,0.0,0.15983962208284674,0.8401603779166589
2025-03-29,0,0.9999999999199645,2.1213226672847463e-12,7.859906741664898e-11
2025-03-30,0,0.9999999999326974,1.616380346211787e-13,6.737963893795908e-11
2025-03-31,2,0.0,0.000887168846738745,0.9991128311536197
2025-04-01,2,0.0,2.131368960754539e-05,0.9999786863097534
2025-04-02,2,0.0,0.0023029488984703836,0.997697051102121
2025-04-03,1,0.0,0.9982900601649942,0.001709939835820456
2025-04-04,1,0.0,0.9999996547485949,3.452511447066335e-07
2025-04-05,0,0.9999999998817657,2.1400938532543368e-12,1.16585959371849e-10
2025-04-06,0,0.999999999654392,1.0761988587380269e-11,3.3479907062600503e-10
2025-04-07,2,0.0,9.636859935909976e-05,0.9999036314001015
2025-04-08,2,0.0,0.00941841320300513,0.9905815867970446
2025-04-09,1,0.0,0.9999999999799911,1.92227925056125e-11
2025-04-10,2,0.0,0.3503263132414248,0.6496736867579622
2025-04-11,2,0.0,0.02428130312166294,0.9757186968774922
2025-04-12,0,0.999999998806743,3.9951788231628376e-13,1.1930783702993523e-09
2025-04-13,0,0.9999999977353582,6.488844324039781e-14,2.26445573979127e-09
2025-04-14,2,0.0,0.00025641098227737304,0.9997435890170446
2025-04-15,2,0.0,1.923011826913002e-06,0.9999980769880794
2025-04-16,2,0.0,1.478370640122258e-06,0.999998521630188
2025-04-17,2,0.0,3.5371676163163645e-05,0.9999646283230015
2025-04-18,0,0.9999999969659257,4.941335632076121e-14,3.033591470935166e-09
2025-04-19,0,0.9999999995034159,1.382192510587977e-13,4.968347574324943e-10
2025-04-20,0,0.9999999978699634,3.23507346965633e-14,2.1303799630826785e-09
2025-04-21,2,0.0,6.588196914699684e-05,0.9999341180303268
2025-04-22,2,0.0,0.0002814092814327191,0.9997185907177328
2025-04-23,2,0.0,5.164687433616553e-07,0.999999483530834
2025-04-24,2,0.0,2.702545303706401e-06,0.9999972974546975
2025-04-25,2,0.0,2.6965195521993673e-05,0.9999730348042672
2025-04-26,0,0.9999999974843377,5.5337123149475473e-14,2.5164951525584265e-09
2025-04-27,0,0.9999999969695637,3.605653368003171e-14,3.0311150184119145e-09
2025-04-28,2,0.0,1.1830046471157584e-05,0.9999881699540665
2025-04-29,2,0.0,1.1364578647407387e-06,0.9999988635415412
2025-04-30,2,0.0,8.097751368731607e-07,0.9999991902244442
2025-05-01,2,0.0,3.237645163221574e-07,0.9999996762363095
2025-05-02,2,0.0,3.091914135329698e-05,0.9999690808577486
2025-05-03,0,0.9999999984174792,5.1526533538932335e-14,1.5823946439936188e-09
2025-05-04,0,0.9999999971732905,3.3620876823439114e-14,2.8262278572303797e-09
2025-05-05,2,0.0,6.169244396249487e-06,0.9999938307563967
2025-05-06,2,0.0,2.1068649050685018e-07,0.9999997893137555
2025-05-07,2,0.0,0.00012194631924905014,0.9998780536807599
2025-05-08,2,0.0,0.30051531797899483,0.6994846820206987
2025-05-09,2,0.0,0.007197291358085993,0.9928027086415395
2025-05-10,0,0.999999999145075,1.6827983456666773e-13,8.551104225938249e-10
2025-05-11,0,0.9999999965311872,4.096773242014294e-14,3.467938234322049e-09
2025-05-12,2,0.0,0.0007515502792474155,0.9992484497206956
2025-05-13,2,0.0,5.780282716879209e-06,0.9999942197176718
2025-05-14,2,0.0,9.008904602487554e-07,0.9999990991095239
2025-05-15,2,0.0,4.275552038025336e-06,0.9999957244472624
2025-05-16,2,0.0,6.777456847699104e-05,0.9999322254310374
2025-05-17,0,0.9999999984756869,7.060463840219249e-14,1.524789269733093e-09
2025-05-18,0,0.9999999980973371,5.6288692736942556e-14,1.902480841096546e-09
2025-05-19,2,0.0,1.9666440309760018e-05,0.9999803335600802
2025-05-20,2,0.0,1.3854192222285957e-06,0.9999986145804134
2025-05-21,2,0.0,1.0998175134254003e-05,0.9999890018248142
2025-05-22,2,0.0,2.8433991470617107e-06,0.9999971566016436
2025-05-23,2,0.0,6.522607238614947e-05,0.9999347739276392
2025-05-24,0,0.9999999981610017,5.773119096732354e-14,1.839430213113618e-09
2025-05-25,0,0.9999999984156602,3.756868086305245e-14,1.5840079894171317e-09
2025-05-26,2,0.0,1.3285880644201863e-05,0.999986714118714
2025-05-27,2,0.0,6.030222849854593e-06,0.9999939697772708
2025-05-28,2,0.0,8.958070749786484e-07,0.9999991041935947
2025-05-29,2,0.0,8.468488571115066e-07,0.9999991531516519
2025-05-30,2,0.0,3.1221036837673447e-05,0.9999687789640005
2025-05-31,0,0.9999999973933882,4.9868154588972934e-14,2.6057668503540466e-09
2025-06-01,0,0.9999999975389073,3.379368377615037e-14,2.460557875970703e-09
2025-06-02,2,0.0,4.305634985079441e-06,0.9999956943649446
2025-06-03,2,0.0,6.947872893783831e-07,0.9999993052135918
2025-06-04,2,0.0,6.060740666172762e-07,0.9999993939256473
2025-06-05,2,0.0,1.6089303621274577e-05,0.9999839106970416
2025-06-06,2,0.0,3.729435385699124e-05,0.9999627056464826
2025-06-07,0,0.9999999989286152,6.735516261595239e-14,1.071084963670868e-09
2025-06-08,0,0.9999999980391294,3.008634316795693e-14,1.9613562100841125e-09
2025-06-09,2,0.0,2.4870733997565328e-05,0.9999751292653482
2025-06-10,2,0.0,1.0000592142836131e-06,0.9999989999401349
2025-06-11,2,0.0,6.471040424970106e-07,0.9999993528965481
2025-06-12,2,0.0,6.136182665913238e-07,0.9999993863823029
2025-06-13,2,0.0,4.888087197596793e-05,0.9999511191286694
2025-06-14,0,0.9999999979118002,2.41207642380865e-14,2.0885109114665614e-09
2025-06-15,0,0.9999999975370883,1.823996677665981e-14,2.4630037638413383e-09
2025-06-16,2,0.0,9.99083592430837e-06,0.9999900091632983
2025-06-17,2,0.0,1.9042812273733398e-06,0.9999980957181774
2025-06-18,2,0.0,1.9556073817760366e-05,0.9999804439269168
2025-06-19,0,0.9999999935662345,6.0560017908641745e-15,6.433574648657167e-09
2025-06-20,2,0.0,0.0002122058252758706,0.9997877941748161
2025-06-21,0,0.9999999975225364,3.408481563202645e-14,2.4774857857663676e-09
2025-06-22,0,0.9999999986521289,2.2002673108521575e-14,1.3472968457728932e-09
2025-06-23,2,0.0,8.455111249646574e-05,0.9999154488872279
2025-06-24,2,0.0,2.0313482062567337e-06,0.9999979686511038
2025-06-25,2,0.0,4.5496658408781376e-07,0.9999995450326549
2025-06-26,2,0.0,4.6013970166150866e-07,0.9999995398594514
2025-06-27,2,0.0,8.769057898523937e-06,0.9999912309415545
2025-06-28,0,0.9999999972005753,3.1212507037919884e-14,2.799968524427791e-09
2025-06-29,0,0.9999999981992005,1.7262111002516364e-14,1.8009662001452184e-09
2025-06-30,2,0.0,6.965318854606628e-06,0.9999930346809123
2025-07-01,2,0.0,4.127571433468105e-07,0.9999995872422857
2025-07-02,2,0.0,6.517273207385268e-07,0.99999934827268
2025-07-03,2,0.0,9.387607030042414e-07,0.9999990612400184
2025-07-04,2,0.0003910866927274195,1.4088711029675457e-05,0.9995948245961772
2025-07-05,0,0.9999999990413926,2.4622086150694546e-14,9.589286023312612e-10
2025-07-06,0,0.999999998617568,1.6642780394396484e-14,1.3815775490338648e-09
2025-07-07,2,0.0,2.2065815388527947e-05,0.9999779341848627
2025-07-08,2,0.0,7.613834048055729e-07,0.9999992386168003
2025-07-09,2,0.0,1.1387935236645316e-06,0.9999988612059615
2025-07-10,2,0.0,1.7435720595910972e-06,0.9999982564274171
2025-07-11,2,0.0,3.4629352270299516e-05,0.9999653706484223
2025-07-12,0,0.9999999990523065,2.076897595453774e-14,9.479363917372987e-10
2025-07-13,0,0.9999999988322088,1.346042845188225e-14,1.168465382062918e-09
2025-07-14,2,0.0,1.1956233627509217e-05,0.9999880437668154
2025-07-15,2,0.0,6.22736685554915e-07,0.9999993772637146
2025-07-16,2,0.0,1.405713162752762e-06,0.9999985942859769
2025-07-17,2,0.0,0.0003686711855758695,0.9996313288141434
2025-07-18,2,0.0,1.1991803004125283e-05,0.9999880081969035
2025-07-19,0,0.9999999966457835,3.10738642173548e-14,3.3535609739888727e-09
2025-07-20,0,0.999999997422492,2.7876402184514396e-14,2.577751529489183e-09
2025-07-21,2,0.0,2.4659409816288966e-05,0.9999753405903035
2025-07-22,2,0.0,1.297093757316901e-06,0.9999987029067824
2025-07-23,2,0.0,0.00032055120781779637,0.9996794487916998
2025-07-24,2,0.0,5.024476860083234e-06,0.9999949755236947
2025-07-25,2,0.0,7.553826779000876e-05,0.9999244617329905
2025-07-26,0,0.9999999994106474,6.625079578634711e-14,5.887662635606225e-10
2025-07-27,0,0.999999999312422,7.059457801203789e-14,6.867586760442628e-10
2025-07-28,2,0.0,4.956114924250092e-05,0.9999504388510231
2025-07-29,2,0.0,7.582203754578482e-06,0.999992417796971
2025-07-30,2,0.0,4.07508168142925e-06,0.9999959249190664
2025-07-31,2,0.0,2.6744131086773553e-05,0.9999732558692076
2025-08-01,2,0.0,0.0027696277898624105,0.9972303722102503
2025-08-02,0,0.9999999988667696,1.5092187081470654e-13,1.1332304078625744e-09
2025-08-03,0,0.9999999989395292,7.906422330163913e-14,1.0610718620197817e-09
2025-08-04,2,0.0,0.0005021377210904014,0.9994978622790867
2025-08-05,2,0.0,6.118069134024196e-06,0.9999938819315302
2025-08-06,2,0.0,8.055589709220834e-06,0.9999919444104992
2025-08-07,2,0.0,5.442161140477138e-05,0.9999455783893403
2025-08-08,2,0.0,0.00011772238842927295,0.9998822776118889
2025-08-09,0,0.9999999993997335,1.2372610159721242e-13,5.993880279187402e-10
2025-08-10,0,0.9999999994652171,7.796920649264825e-14,5.340200195155671e-10
2025-08-11,2,0.0,0.0001488212772272697,0.9998511787226334
2025-08-12,2,0.0,0.00024754317660570133,0.9997524568237083
2025-08-13,2,0.0,1.1024539501695483e-05,0.9999889754606721
2025-08-14,2,0.0,8.17959601274168e-06,0.9999918204037223
2025-08-15,2,0.0,9.395011160874511e-05,0.9999060498892426
2025-08-16,0,0.9999999983592716,7.188724066417618e-14,1.640079361451765e-09
2025-08-17,0,0.9999999982483132,4.337895266936785e-14,1.7514388209605782e-09
2025-08-18,2,0.0,2.1928225556953006e-05,0.9999780717738325
2025-08-19,2,0.0,2.6253860608563403e-06,0.9999973746142035
2025-08-20,2,0.0,1.828256676093128e-06,0.9999981717426977
2025-08-21,2,0.0,1.7225977711586885e-05,0.999982774022222
2025-08-22,2,0.0,0.01942360952335577,0.9805763904759227
2025-08-23,0,0.999999995701728,8.419145962234984e-14,4.297935831041368e-09
2025-08-24,0,0.9999999965093593,3.4369506528482845e-14,3.4909106127341243e-09
2025-08-25,2,0.0,0.00015011232824187386,0.9998498876714426
2025-08-26,2,0.0,1.5017508986709578e-06,0.999998498248933
2025-08-27,2,0.0,7.669087713715856e-07,0.9999992330907147
2025-08-28,2,0.0,8.257369624573002e-07,0.9999991742628253
2025-08-29,2,0.0,3.564811894285989e-05,0.9999643518809898
2025-08-30,0,0.9999999977117113,6.195604958413379e-14,2.2878704420929164e-09
2025-08-31,0,0.9999999994724931,1.5884831762373527e-13,5.280819760806317e-10
2025-09-01,0,0.9999999963692972,3.9177641964995066e-14,3.629930844898156e-09
2025-09-02,2,0.0,2.143925480020042e-05,0.99997856074578
2025-09-03,2,0.0,5.628528015368629e-07,0.9999994371466293
2025-09-04,2,0.0,9.87831068020532e-07,0.9999990121691885
2025-09-05,2,0.0,1.507083623595176e-05,0.9999849291642634
2025-09-06,0,0.9999999955889507,5.747968474485829e-14,4.410317512450656e-09
2025-09-07,0,0.9999999957435648,4.224819079490448e-14,4.255578692506607e-09
2025-09-08,2,0.0,7.173749682263844e-06,0.999992826249847
2025-09-09,2,0.0,5.750408186096057e-07,0.9999994249594072
2025-09-10,2,0.0,7.237229551304495e-07,0.9999992762771289
2025-09-11,2,0.0,1.0211615935531468e-06,0.9999989788380601
2025-09-12,2,0.0,1.6736784155807924e-05,0.9999832632165628
2025-09-13,0,0.9999999969822966,3.809263186952875e-14,3.0173012290185186e-09
2025-09-14,0,0.9999999964693416,2.6912217087363386e-14,3.5299453318621025e-09
2025-09-15,2,0.0,9.51649685031707e-06,0.9999904835038144
2025-09-16,2,0.0,4.7297621491007763e-07,0.9999995270246681
2025-09-17,2,0.0,4.689150297508767e-07,0.9999995310846506
2025-09-18,2,0.0,3.784163366720321e-07,0.9999996215829731
2025-09-19,2,0.0,9.09505522957803e-06,0.9999909049451854
2025-09-20,0,0.9999999962437869,4.041475771847292e-14,3.7557813702291515e-09
2025-09-21,0,0.9999999982501322,1.9891181304482765e-14,1.7501595355997816e-09
2025-09-22,2,0.0,1.5059147022869429e-05,0.9999849408529132
2025-09-23,2,0.0,4.0471607932025305e-07,0.9999995952840346
2025-09-24,2,0.0,6.714470699146627e-07,0.9999993285530289
2025-09-25,2,0.0,7.297617442662076e-06,0.9999927023830218
2025-09-26,2,0.0,2.361610347031002e-05,0.9999763838974238
2025-09-27,0,0.9999999979700078,2.82065534244214e-14,2.030870452407806e-09
2025-09-28,0,0.9999999975025275,2.0936862274482155e-14,2.4978422332579757e-09
2025-09-29,2,0.0,7.70204560834661e-06,0.9999922979537701
2025-09-30,2,0.0,6.636466117830697e-07,0.9999993363528503
2025-10-01,2,0.0,7.019207746682837e-07,0.9999992980795204
2025-10-02,2,0.0,8.170328206532005e-07,0.9999991829666823
2025-10-03,2,0.0,5.4181084686423105e-05,0.9999458189157994
2025-10-04,0,0.9999999962892616,3.5316678248525945e-14,3.709986276469736e-09
2025-10-05,0,0.9999999980045686,2.1484933760201556e-14,1.9945438194179056e-09
2025-10-06,2,0.0,4.787308728604126e-06,0.9999952126914645
2025-10-07,2,0.0,5.667205594424153e-05,0.9999433279442469
2025-10-08,2,0.0,3.992641256677199e-07,0.9999996007355436
2025-10-09,2,0.0,0.00023435663686598388,0.9997656433633666
2025-10-10,1,0.0,0.9998897155628429,0.00011028443655412144
2025-10-11,0,0.9999999999163265,2.9898371077099135e-12,8.042704335536677e-11
2025-10-12,0,0.9999999998817657,2.7623011232123535e-12,1.1475459093673165e-10
2025-10-13,2,0.0,3.161552418580283e-05,0.9999683844757922
2025-10-14,2,0.0,5.1518592530601835e-06,0.9999948481405149
2025-10-15,2,0.0,2.496296219798898e-06,0.9999975037039128
2025-10-16,2,0.0,3.145519211278487e-05,0.9999685448073758
2025-10-17,2,0.0,0.00046513994109212366,0.9995348600581622
2025-10-18,0,0.99999999863212,9.477865452523536e-14,1.3677289699103005e-09
2025-10-19,0,0.9999999986848707,5.961541987208675e-14,1.3154218535325008e-09
2025-10-20,2,0.0,2.3001577693197365e-05,0.9999769984232126
2025-10-21,2,0.0,5.420320876505771e-08,0.9999999457959362
2025-10-22,2,0.0,2.1878880616304323e-06,0.9999978121128439
2025-10-23,2,0.0,6.431928098002089e-06,0.999993568072335
2025-10-24,2,0.0,0.0001069030779208866,0.9998930969224644
2025-10-25,0,0.9999999973842932,7.824699283132807e-14,2.615966035703227e-09
2025-10-26,0,0.9999999976189429,6.365584124055787e-14,2.3815793610504003e-09
2025-10-27,2,0.0,2.2165038942026004e-05,0.9999778349611851
2025-10-28,2,0.0,1.7985246030857608e-06,0.9999982014758446
2025-10-29,2,0.0,1.347323466592766e-06,0.9999986526772754
2025-10-30,2,0.0,2.713236146277517e-06,0.9999972867645257
2025-10-31,2,0.0,4.452070150001298e-05,0.9999554792991142
