Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2021-03-12,2,0.0,1.2416464478550165e-16,1.0,1.8841451023646727e-21
2021-03-13,0,0.9999999999940883,5.867948489959559e-28,5.823849946013329e-12,5.2260866109646436e-30
2021-03-14,0,0.9999999999972715,5.0181390157592975e-28,2.681220281767625e-12,5.067705579145231e-28
2021-03-15,2,0.0,1.6467342617964785e-15,1.0,3.472970982556376e-15
2021-03-16,2,0.0,6.949304332182891e-17,1.0,5.668702911408229e-16
2021-03-17,2,0.0,1.090563525153826e-17,1.0,3.4443642237292845e-16
2021-03-18,2,0.0,2.163902108078482e-18,1.0,4.15573401072936e-15
2021-03-19,2,0.0,5.431445139938886e-14,0.9999999999997726,1.0944144481259371e-13
2021-03-20,0,0.9999999999997726,6.274225948752013e-27,2.2420504167473592e-13,1.3602442906139014e-25
2021-03-21,0,0.9999999999997726,5.432775844343961e-22,1.1794332437990224e-13,1.5799393350214508e-21
2021-03-22,2,0.0,5.608038200835484e-11,0.9999999548399511,4.510406813068311e-08
2021-03-23,2,0.0,1.6228756686066548e-11,0.9999997996540261,2.0032974817118788e-07
2021-03-24,2,0.0,2.8080302788300804e-12,0.9999954367578519,4.563239304498434e-06
2021-03-25,2,0.0,2.733268383024918e-07,0.9999975080440108,2.2186292542339745e-06
2021-03-26,2,0.0,1.026765905736573e-08,0.9995253056813693,0.0004746840508740119
2021-03-27,0,1.0,3.1867936861655295e-18,1.0600902867192831e-13,2.025390249844896e-18
2021-03-28,0,1.0,2.5992739828768528e-17,3.7752115968527486e-14,6.0538284640325866e-18
2021-03-29,2,0.0,1.2255936003233922e-05,0.9999206917953254,6.705226868924228e-05
2021-03-30,2,0.0,4.872092678643871e-07,0.9999993141425498,1.9864814899805853e-07
2021-03-31,2,0.0,2.4051608775025628e-23,1.0,7.058569203558428e-40
2021-04-01,2,0.0,6.640862220355354e-05,0.9999335913776924,2.9375587998472116e-15
2021-04-02,0,0.9999999999997726,7.136664129789593e-17,1.1758193667504703e-13,4.8017725807217793e-26
2021-04-03,0,0.9999999999995453,2.171964754138559e-18,3.8116005528687974e-13,2.723014685153561e-32
2021-04-04,0,0.999999999970214,2.1363840911322763e-19,2.9701056418984345e-11,2.9825356162527763e-31
2021-04-05,2,0.0,3.792639542803098e-27,1.0,3.6441107996120725e-47
2021-04-06,2,0.0,2.0397456816493047e-15,1.0,1.07958184243379e-31
2021-04-07,2,0.0,4.995843067695604e-17,1.0,1.3803184104657477e-29
2021-04-08,2,0.0,1.6275854871509026e-11,0.9999999999836291,4.160186665711072e-21
2021-04-09,2,0.0,2.2804143246712623e-08,0.9999999771957848,2.440748718995073e-17
2021-04-10,0,0.999999979366976,1.91256826178011e-27,2.0633033820917503e-08,1.3157205715783092e-41
2021-04-11,0,0.9999999999997726,1.7273315716573466e-20,2.795568084668103e-13,9.793026932529002e-30
2021-04-12,2,0.0,6.213092077984838e-09,0.9999999937870143,7.755549439678901e-19
2021-04-13,2,0.0,5.34254498741894e-18,1.0,1.2320766813368328e-34
2021-04-14,2,0.0,6.473414024567446e-11,0.9999999999351985,4.4472510219795647e-23
2021-04-15,2,0.0,3.204902854427876e-13,0.9999999999997726,6.803002408942991e-27
2021-04-16,2,0.0,1.4734922620611155e-11,0.9999999999852207,8.53567248556043e-22
2021-04-17,0,0.9999999999990905,1.0707364273105296e-22,8.3408425168535e-13,1.695950966706535e-32
2021-04-18,0,0.9999884047939891,2.0063027209632782e-32,1.1595206044565136e-05,2.1541591898958915e-53
2021-04-19,2,0.0,1.616951803239525e-11,0.9999999999838565,1.7545153414718344e-23
2021-04-20,2,0.0,2.11316476260113e-14,1.0,2.649456180199932e-26
2021-04-21,2,0.0,1.663971172480777e-14,1.0,1.9998674509877344e-25
2021-04-22,2,0.0,6.519037862808372e-23,1.0,1.1907563047847966e-38
2021-04-23,2,0.0,1.7652276238743804e-12,0.999999999998181,5.467467915988171e-23
2021-04-24,0,0.9999999999943157,1.7404823056300403e-25,5.759629341774986e-12,5.1585049642278985e-39
2021-04-25,0,0.9999999999995453,5.883948718758179e-24,5.530584148800774e-13,8.043000526619998e-42
2021-04-26,2,0.0,1.9888947533033143e-23,1.0,5.409995424911866e-44
2021-04-27,2,0.0,4.070204295401923e-18,1.0,1.7249458048851946e-28
2021-04-28,2,0.0,6.111675884031739e-19,1.0,8.159775264980445e-29
2021-04-29,2,0.0,1.503288478423058e-17,1.0,7.874551120665943e-29
2021-04-30,2,0.0,7.191037325304911e-16,1.0,1.0182236704110136e-26
2021-05-01,0,0.9999999999997726,7.574425033571822e-28,3.221183973353673e-13,1.5805643763868324e-39
2021-05-02,0,0.9999999999997726,2.5872555591758756e-28,3.218853498515708e-13,2.5024662766831607e-36
2021-05-03,2,0.0,3.2672663811046776e-15,1.0,3.710416685389927e-27
2021-05-04,2,0.0,6.95563512353071e-21,1.0,1.2401554676511177e-22
2021-05-05,2,0.0,2.6526168462125572e-24,1.0,6.619011266816645e-22
2021-05-06,2,0.0,4.194366849305374e-25,1.0,1.4101146513187612e-17
2021-05-07,2,0.0,5.428300577617172e-21,1.0,1.7631012124884104e-16
2021-05-08,0,0.9999999999997726,3.9965215792878745e-28,2.493725327671608e-13,1.3867647943568517e-30
2021-05-09,0,0.9999999999997726,4.714719185457499e-29,2.3396382382584613e-13,5.417112356108213e-29
2021-05-10,2,0.0,6.156248260958854e-19,1.0,1.4957056275720576e-17
2021-05-11,2,0.0,1.720476183343121e-21,1.0,1.6679545773899375e-17
2021-05-12,2,0.0,2.659109701705896e-33,1.0,2.242052164209871e-16
2021-05-13,2,0.0,2.3393685424603167e-25,0.9999999999984084,1.6787035264869865e-12
2021-05-14,2,0.0,6.372415697308676e-25,0.9999999991218829,8.780501586505388e-10
2021-05-15,0,0.9999999999974989,5.917021066022606e-35,2.497437614512995e-12,1.703397651454033e-23
2021-05-16,0,0.9999999999997726,6.106682992129307e-34,1.8069048299051802e-13,7.793202823405735e-22
2021-05-17,2,0.0,6.288381415791732e-23,0.9999999996211955,3.7885775221817547e-10
2021-05-18,2,0.0,2.172356709121594e-21,0.9999999999997726,3.3781777597547646e-13
2021-05-19,2,0.0,5.08995059935724e-114,1.0,2.8727701872062074e-52
2021-05-20,2,0.0,2.872191906303436e-72,1.0,1.2259649274045103e-14
2021-05-21,2,0.0,1.600285840722953e-89,0.9999999999997726,2.1906199716958699e-13
2021-05-22,0,0.9999999973842932,1.2431019652037331e-87,2.6155946822491295e-09,5.196903247386801e-24
2021-05-23,0,0.9999991999744469,2.2619667127236582e-99,8.000255489463322e-07,3.295946172807032e-22
2021-05-24,2,0.0,2.6051928169523337e-132,1.0,5.90207781452235e-20
2021-05-25,2,0.0,5.3707105902332765e-133,1.0,5.081105431513133e-14
2021-05-26,2,0.0,8.484218220012998e-130,1.0,9.085783683525313e-15
2021-05-27,2,0.0,1.3624421848274602e-132,1.0,2.4454238291371263e-14
2021-05-28,2,0.0,3.942762985909975e-141,1.0,4.575457701820967e-14
2021-05-29,0,0.9999999992019184,3.755828119613071e-153,7.98090768278009e-10,1.4531317539162716e-22
2021-05-30,0,0.999999999872216,2.8836603720616246e-160,1.2780526095851955e-10,1.311272965338508e-22
2021-05-31,0,0.9999999143640289,9.475006453595591e-172,8.563590640623884e-08,3.288835472365575e-24
2021-06-01,2,0.0,1.9745275934750676e-165,1.0,1.236725980343897e-15
2021-06-02,2,0.0,7.728870405539045e-170,1.0,5.420601197881605e-18
2021-06-03,2,0.0,5.471858000491116e-169,1.0,1.8561959860071805e-18
2021-06-04,2,0.0,1.1921245918282791e-166,1.0,4.80503913588073e-17
2021-06-05,0,0.9999999996296083,4.546387018854798e-167,3.7038498960418e-10,7.640164292812365e-24
2021-06-06,0,0.9999999986330295,8.102685236435361e-175,1.366921441482927e-09,5.66251667216886e-25
2021-06-07,2,0.0,1.0980250278800466e-176,1.0,1.9238330434561592e-18
2021-06-08,2,0.0,1.045240017404968e-172,1.0,1.4584727662689554e-18
2021-06-09,2,0.0,3.195343597398347e-139,1.0,1.2641199703699826e-14
2021-06-10,2,0.0,7.45252511703807e-140,1.0,4.6012202636085056e-15
2021-06-11,2,0.0,2.6031373821758117e-126,0.9999999999902229,9.788845465107074e-12
2021-06-12,0,0.999999999962256,2.81860844236265e-131,3.77023848374255e-11,3.1221039008759706e-21
2021-06-13,0,0.9999999995345661,1.9459899562208427e-126,4.653541062449376e-10,1.210875327364601e-21
2021-06-14,2,0.0,9.210861131401617e-125,0.9999999999974989,2.5928324613302133e-12
2021-06-15,2,0.0,6.925600686529157e-126,0.9999999999995453,4.559297564300757e-13
2021-06-16,2,0.0,5.564229609533829e-135,0.9999999999997726,1.1570371364392293e-13
2021-06-17,2,0.0,3.4728129921887504e-140,0.9999999999993179,6.845777037862336e-13
2021-06-18,2,0.0,4.071887312455076e-64,0.9999985863479184,1.413652171784173e-06
2021-06-19,0,0.9999999999995453,7.202541177084265e-57,3.8462353995879453e-13,7.828227057497518e-17
2021-06-20,0,0.9999999999997726,5.013246419977966e-44,1.5807416064595726e-13,2.6072014170375997e-17
2021-06-21,2,0.0,1.2426779150111026e-89,1.0,3.3456226568514574e-20
2021-06-22,2,0.0,8.748771648387296e-51,0.9999997701904968,2.2980957070591087e-07
2021-06-23,2,0.0,1.8795355684875937e-29,0.999999172147115,8.278528161825715e-07
2021-06-24,2,0.0,1.2770405489961922e-29,0.999999931809955,6.818997482606239e-08
2021-06-25,2,0.0,8.23147537335739e-34,0.9999464099008941,5.359009907977669e-05
2021-06-26,0,0.9999999999997726,3.793519595150954e-43,1.3727139116281235e-13,3.841695350253562e-16
2021-06-27,0,0.9999999999995453,2.4989040122645113e-39,4.549109275410118e-13,4.805129379802097e-16
2021-06-28,2,0.0,3.6670005256692384e-24,0.9943800597151706,0.005619940284869813
2021-06-29,2,0.0,7.374384700535025e-27,0.9984125907637144,0.0015874092363047584
2021-06-30,2,0.0,2.5725797995557634e-21,0.9980510491609991,0.0019489508389822347
2021-07-01,2,0.0,3.4720397067951055e-25,0.9976698066813412,0.002330193318694161
2021-07-02,2,0.0,1.3308201768427324e-21,0.9866879328681767,0.013312067131904606
2021-07-03,0,1.0,5.352022447056391e-33,8.998191328439598e-14,1.3908255469202432e-15
2021-07-04,0,1.0,5.352286323323955e-30,4.7096579029304665e-15,3.4160678530582346e-15
2021-07-05,0,0.9999999999997726,1.7144980769538055e-32,1.6199411420356883e-13,2.6053357152906044e-15
2021-07-06,2,0.0,5.349701364103386e-19,0.9818823895672798,0.01811761043275862
2021-07-07,2,0.0,7.866685456870781e-17,0.9896597805014219,0.010340219498648651
2021-07-08,2,0.0,2.6794462204319404e-21,0.9959817525920166,0.004018247407904123
2021-07-09,2,0.0,1.3906699170428845e-19,0.9923529543668055,0.007647045633183081
2021-07-10,0,1.0,6.6555888198758715e-31,5.075659044129347e-14,3.2315983148688225e-15
2021-07-11,0,0.9999999999997726,7.78238602428601e-37,1.3530670415805403e-15,1.5401101093737135e-13
2021-07-12,3,0.0,2.091939429485347e-27,0.0017231756380970918,0.9982768243619332
2021-07-13,3,0.0,2.991187667334743e-28,7.182481541391901e-05,0.9999281751845214
2021-07-14,3,0.0,1.0001348918115186e-27,3.163666931388298e-05,0.9999683633307092
2021-07-15,3,0.0,4.945809621992016e-27,0.00019236845350979363,0.9998076315465961
2021-07-16,3,0.0,1.8009061031487183e-22,0.001133363082015283,0.9988666369180361
2021-07-17,0,0.9999999999995453,5.342850970963183e-35,5.0282881446303e-16,5.410971457231745e-13
2021-07-18,0,0.9999999999997726,6.63639838913261e-35,1.4896461679644645e-15,2.7359705729403263e-13
2021-07-19,3,0.0,1.101981664067552e-25,0.018149387907695335,0.9818506120923123
2021-07-20,3,0.0,5.582907314195733e-28,0.005182856433198257,0.9948171435668415
2021-07-21,3,0.0,6.4289549234734236e-15,0.0008180385887153705,0.9991819614113153
2021-07-22,3,0.0,3.594594589161379e-16,3.878813380254698e-06,0.9999961211865604
2021-07-23,3,0.0,7.478770200275719e-11,2.2636307882879203e-05,0.9999773636172471
2021-07-24,0,0.9999999999970441,6.512756854755906e-23,7.257575315771502e-17,2.9409981480921724e-12
2021-07-25,0,0.9999999999956799,1.186939189672731e-21,6.662752801829271e-17,4.421702438325209e-12
2021-07-26,3,0.0,7.14771088559685e-09,2.154504471249221e-05,0.9999784478076105
2021-07-27,3,0.0,1.7750268748724036e-08,2.0330882900999776e-06,0.9999979491613542
2021-07-28,3,0.0,1.291284721285361e-06,5.22299818619908e-05,0.9999464787334509
2021-07-29,3,0.0,2.6511190318120446e-05,2.679319643162235e-05,0.9999466956131604
2021-07-30,3,0.0,7.804042297033387e-05,4.371333282253382e-05,0.9998782462441606
2021-07-31,0,1.0,9.72609478018554e-16,7.904250720116252e-16,1.6424258742519853e-14
2021-08-01,0,0.9999999999990905,8.539060428095671e-13,1.4635414764836987e-16,1.129526179988346e-15
2021-08-02,1,0.0,0.9985566765437026,9.892227655026394e-05,0.0013444011798044698
2021-08-03,1,0.0,0.9989888398621917,6.409361752165706e-06,0.0010047507761082506
2021-08-04,1,0.0,0.9990278381126335,1.3245470130309131e-05,0.0009589164172287469
2021-08-05,1,0.0,0.9990273224592567,1.873611937864819e-05,0.000953941421294519
2021-08-06,1,0.0,0.9978353986426107,0.0012060037371821135,0.0009585976202431173
2021-08-07,0,0.9999999999988631,1.1988695141197154e-12,6.223340364143883e-16,8.803285099031812e-17
2021-08-08,0,0.9999999999993179,5.816862978758292e-13,4.028941506422031e-16,4.4086576286545454e-15
2021-08-09,1,0.0,0.973755436679821,0.009983988242666848,0.016260575077532858
2021-08-10,1,0.0,0.9874137900633664,0.008488546163155714,0.004097663773462227
2021-08-11,1,0.0,0.9400906008494688,0.059909398958678806,1.9186951990456516e-10
2021-08-12,1,0.0,0.9515364207433775,0.04846354864838382,3.060825258478157e-08
2021-08-13,1,0.0,0.9160190534409407,0.08395966751059174,2.127904857143539e-05
2021-08-14,0,1.0,1.447991410212335e-14,9.18257761367399e-14,6.4986801517401154e-24
2021-08-15,0,0.999999999996362,1.0968828347419297e-16,3.618229270339513e-12,5.718668109215675e-26
2021-08-16,2,0.0,9.25264216899868e-06,0.999990747357802,2.8367482431949545e-16
2021-08-17,2,0.0,0.0008291303584095688,0.9991708688608579,7.80673857868449e-10
2021-08-18,2,0.0,0.001640809206139205,0.9983591907937573,5.2908268849998756e-14
2021-08-19,2,0.0,0.08607348773177087,0.9139265122680684,1.7571568636694673e-13
2021-08-20,2,0.0,0.09397905470919285,0.9060209452908172,8.4948510645412e-16
2021-08-21,0,0.9999999999997726,8.145978371682448e-14,3.5741205084571466e-14,3.6609439821509776e-27
2021-08-22,0,0.9999999999997726,1.0267965294491518e-13,2.309233205625137e-14,6.3864872299572316e-27
2021-08-23,2,0.0,0.39394799974615113,0.6060520002537588,4.939229001918092e-16
2021-08-24,2,0.0,0.22629490426031404,0.7737050957391179,5.178602375108282e-13
2021-08-25,2,0.0,0.15316645903580522,0.8468335407728408,1.912768845546988e-10
2021-08-26,2,0.0,0.023880395325074126,0.9761196045120463,1.6287695080031934e-10
2021-08-27,2,0.0,0.009571911918751713,0.9904279803118556,1.0776947255969032e-07
2021-08-28,0,1.0,9.994217953197976e-16,5.445735762835284e-14,8.476479852699403e-20
2021-08-29,0,1.0,6.849887257930937e-16,3.524951828412612e-14,1.9076937153874542e-18
2021-08-30,2,0.0,3.968006049228374e-06,0.9999960319820784,1.1791090426941712e-11
2021-08-31,2,0.0,0.00031523939056306375,0.9996846126591732,1.4795035484167188e-07
2021-09-01,2,0.0,0.00010156759479708019,0.9998982843089419,1.4809634371575012e-07
2021-09-02,2,0.0,0.000127172304964963,0.9998728275980789,9.704023248737502e-11
2021-09-03,2,0.0,0.0033551569480615427,0.9966445987517685,2.4430017153392216e-07
2021-09-04,0,1.0,5.455998136136059e-16,3.510775862938211e-14,2.2150643812613617e-19
2021-09-05,0,1.0,1.1603084391152893e-15,4.088166497799283e-15,2.0926199145689434e-18
2021-09-06,0,0.9999999999995453,1.2938235483364246e-16,3.6508721056707194e-13,2.3311306070525286e-22
2021-09-07,2,0.0,3.407195714947615e-24,1.0,7.180848634667717e-19
2021-09-08,2,0.0,1.5894448771692616e-10,0.9999990587350449,9.411059350811653e-07
2021-09-09,2,0.0,5.445318211766817e-11,0.9994362067156253,0.000563793230018591
2021-09-10,2,0.0,6.009544250552354e-12,0.9925246620738856,0.007475337920152527
2021-09-11,0,1.0,6.1279827866935204e-24,4.116731975552109e-14,1.7341738782766937e-15
2021-09-12,0,0.9999999999993179,1.1523379478825308e-21,7.36498302213427e-13,4.2913246497735465e-19
2021-09-13,2,0.0,1.398760749272502e-12,0.9961193227758637,0.00388067722274238
2021-09-14,2,0.0,4.259448448834749e-16,0.999976428334514,2.3571665423417863e-05
2021-09-15,2,0.0,4.985316688121527e-15,0.9966073219214412,0.0033926780786604953
2021-09-16,2,0.0,4.0986618509686843e-14,0.9936392444463286,0.006360755553560368
2021-09-17,2,0.0,6.119398391733146e-13,0.9906336385065018,0.009366361492810869
2021-09-18,0,0.9999999999997726,1.804348685988136e-23,1.6339749043903972e-13,1.38635545844211e-16
2021-09-19,0,1.0,1.0828407791729078e-23,1.0937764453719857e-13,9.19612627067514e-16
2021-09-20,2,0.0,1.2258293273895666e-24,0.9993234224277832,0.0006765775721340197
2021-09-21,2,0.0,7.68862538055359e-23,0.9975605912447603,0.0024394087551508456
2021-09-22,2,0.0,2.131505454743886e-34,0.9969416481959439,0.003058351803958539
2021-09-23,2,0.0,6.055320563802935e-29,0.8959863161184118,0.10401368388164332
2021-09-24,2,0.0,4.175830213666698e-31,0.8926913587043195,0.10730864129571148
2021-09-25,0,0.9999999999997726,8.134971284258067e-41,8.807797618814941e-14,4.64098152091619e-14
2021-09-26,0,0.9999999999990905,1.534406153519626e-37,2.4868360006050917e-15,8.326573007845548e-13
2021-09-27,3,0.0,1.2906226274815005e-25,0.023605653779265844,0.9763943462207852
2021-09-28,3,0.0,6.688526797402869e-30,0.023426191680264476,0.9765738083197598
2021-09-29,3,0.0,3.622740569166708e-27,0.015344541735166358,0.9846554582648707
2021-09-30,3,0.0,2.3554838926690683e-31,0.018347241150122498,0.9816527588499637
2021-10-01,3,0.0,8.430794148636118e-33,0.044219065333628155,0.9557809346663395
2021-10-02,0,0.9999999999993179,4.3524239710151557e-44,5.104407391026386e-15,6.495636229576668e-13
2021-10-03,0,0.9999999999997726,1.4360185754274525e-46,2.8585764490256403e-15,2.0383610233378752e-13
2021-10-04,3,0.0,1.7113140665505623e-33,0.004212140615472463,0.9957878593844194
2021-10-05,3,0.0,2.9209157730947754e-34,0.0008219642897475725,0.9991780357102861
2021-10-06,3,0.0,2.466213928398515e-27,0.0005241789326179069,0.9994758210674877
2021-10-07,3,0.0,7.2125437698051e-15,5.6360287605349295e-05,0.9999436397123237
2021-10-08,3,0.0,8.420268916380837e-13,0.0002503767245139165,0.999749623274623
2021-10-09,0,0.9999999999993179,4.547912210987102e-24,4.335512499996225e-16,6.091050361848993e-13
2021-10-10,0,0.9999999999988631,6.070483001720134e-26,6.985498585861051e-16,1.0482607301561652e-12
2021-10-11,3,0.0,1.958327273892709e-12,0.0007864355098706901,0.9992135644882131
2021-10-12,3,0.0,8.069421745057814e-15,0.0002110942665945258,0.9997889057333406
2021-10-13,3,0.0,4.031113733624596e-15,1.5280959486795015e-05,0.9999847190405249
2021-10-14,3,0.0,1.1639905862489593e-12,1.0356147979978857e-05,0.9999896438509601
2021-10-15,3,0.0,9.068278054401864e-09,0.0005068338321731107,0.9994931570996488
2021-10-16,0,0.9999999999995453,4.9475447866754804e-21,2.6045277361453613e-16,4.3120403946271625e-13
2021-10-17,0,0.9999999999993179,1.618086840678053e-22,2.757006217748421e-16,7.237797041449156e-13
2021-10-18,3,0.0,3.381789993062644e-08,0.0012221310158841035,0.998777835166243
2021-10-19,3,0.0,1.1712014968995255e-05,0.0018756231868247153,0.9981126647982351
2021-10-20,1,0.0,0.9612368740884025,0.029260574057931442,0.009502551853687001
2021-10-21,1,0.0,0.9773750971585485,0.022624715302559932,1.8753892319505783e-07
2021-10-22,1,0.0,0.9940527012714364,0.0059472986663412376,6.224524989122966e-11
2021-10-23,0,0.9999999999970441,3.047772394905331e-12,4.018304703002954e-16,1.2123090141361856e-24
2021-10-24,0,0.9999999999920419,7.939554370984223e-12,1.1371956932189184e-16,5.735555604360808e-29
2021-10-25,1,0.0,0.9999724268761606,2.7573123807802333e-05,1.0469804160402309e-17
2021-10-26,1,0.0,0.9999987874787696,1.2125211169591386e-06,1.8212061350078324e-21
2021-10-27,1,0.0,0.9998948224265426,0.00010517757336017299,1.0161301169494596e-19
2021-10-28,1,0.0,0.9999494303921709,5.056960780700006e-05,4.3829876943167054e-17
2021-10-29,1,0.0,0.9997472803209358,0.00025271967911284565,5.88389243140271e-15
2021-10-30,0,0.9999999999970441,2.845201967115022e-12,3.339679243044655e-16,7.126076572827653e-29
2021-10-31,0,0.9999999999877218,1.2382051380866563e-11,7.990410111030948e-17,6.721734335802656e-42
2021-11-01,1,0.0,0.9999940646022127,5.935397724290805e-06,6.918948173803057e-31
2021-11-02,1,0.0,0.9999991642345176,8.35765541180719e-07,9.053177563657026e-32
2021-11-03,1,0.0,0.9999982846476247,1.7153523872259288e-06,1.0236800062371964e-33
2021-11-04,1,0.0,0.9999976777766867,2.3222233430409e-06,6.176921760230118e-33
2021-11-05,1,0.0,0.9994248664338314,0.0005751335660762141,2.2761215470834095e-22
2021-11-06,0,0.999999999994543,5.433861139204517e-12,4.872947575011444e-16,1.146202816878488e-31
