Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1
2025-10-15,1,3.722237405813021e-06,0.9999962777616174
2025-10-16,1,0.0002708237176478567,0.9997291762823706
2025-10-17,1,0.00017652619403262572,0.9998234738061279
2025-10-18,1,3.5180700025636518e-06,0.9999964819315248
2025-10-19,1,3.1462432231095563e-06,0.9999968537571858
2025-10-20,1,5.098369757187785e-06,0.9999949016294432
2025-10-21,1,1.1423381455322728e-07,0.999999885767472
2025-10-22,1,3.0336593694643834e-06,0.999996966341368
2025-10-23,1,1.177183146086416e-05,0.9999882281701353
2025-10-24,1,7.862857297699434e-06,0.9999921371436253
2025-10-25,1,1.5392746392078825e-06,0.9999984607250577
2025-10-26,1,2.068625914100627e-06,0.9999979313746303
2025-10-27,1,2.2329377278653674e-06,0.9999977670620329
2025-10-28,1,2.1760691056361788e-06,0.9999978239307923
2025-10-29,1,1.8968387124619898e-06,0.999998103159649
2025-10-30,1,4.421650251409413e-06,0.9999955783484877
2025-10-31,1,2.2676062293207173e-06,0.9999977323921729
2025-11-01,1,1.7797203691331747e-06,0.9999982202805234
2025-11-02,1,1.5058587612568209e-06,0.9999984941398421
2025-11-03,1,0.0004147743278938476,0.9995852256733175
2025-11-04,1,0.0006380324006229217,0.9993619675995192
2025-11-05,1,7.450400981327382e-06,0.9999925495999525
2025-11-06,1,1.9640760419876188e-05,0.9999803592400679
2025-11-07,1,5.972455192079052e-06,0.9999940275443896
2025-11-08,1,2.935674329619319e-06,0.9999970643263968
2025-11-09,1,1.1614154983115354e-06,0.9999988385832163
2025-11-10,1,2.3396188679365253e-06,0.9999976603821863
2025-11-11,1,2.7360790534357697e-06,0.9999972639199001
2025-11-12,1,3.7922603779026523e-07,0.9999996207735231
2025-11-13,1,3.0025809731685997e-05,0.9999699741889725
2025-11-14,1,5.944844093644339e-07,0.9999994055144219
2025-11-15,1,5.35865748311117e-07,0.9999994641331412
2025-11-16,1,6.205447736258169e-07,0.9999993794555955
2025-11-17,1,5.671695835319246e-06,0.9999943283052605
2025-11-18,1,6.350606261346306e-06,0.9999936493933745
2025-11-19,1,1.2034855527059644e-06,0.9999987965136791
2025-11-20,1,2.28827787216916e-05,0.9999771172223231
2025-11-21,1,4.41022433414692e-06,0.9999955897753288
2025-11-22,1,6.796521615757503e-07,0.9999993203493922
2025-11-23,1,5.629968261620238e-07,0.9999994370047481
2025-11-24,1,6.800393228545772e-05,0.999931996068408
2025-11-25,1,2.0955902870511272e-06,0.9999979044099876
2025-11-26,1,1.3144102511133994e-06,0.9999986855882069
2025-11-27,1,4.965712167097736e-07,0.9999995034305681
2025-11-28,1,5.42292864174395e-07,0.9999994577084741
2025-11-29,1,5.105475099644825e-07,0.9999994894534605
2025-11-30,1,4.884211171916183e-07,0.9999995115796365
2025-12-01,1,4.504911882811104e-06,0.9999954950864384
2025-12-02,1,1.0061509777511064e-05,0.9999899384889925
2025-12-03,1,1.923368539477271e-06,0.9999980766315582
2025-12-04,1,1.0072888951942642e-06,0.9999989927096593
2025-12-05,1,7.308824186212898e-07,0.9999992691157729
2025-12-06,1,6.616947582434924e-07,0.9999993383064436
2025-12-07,1,6.441003358628636e-07,0.9999993558996976
2025-12-08,1,9.417379041823897e-07,0.9999990582623355
2025-12-09,1,7.574968012493047e-07,0.9999992425039776
2025-12-10,1,9.339013173547187e-07,0.9999990660985345
2025-12-11,1,3.661121032435719e-07,0.9999996338884318
2025-12-12,1,1.5964906676725156e-06,0.9999984035106547
2025-12-13,1,4.6617303775863516e-07,0.9999995338258664
2025-12-14,1,4.955690558177307e-07,0.9999995044310117
2025-12-15,1,7.373656599024784e-07,0.9999992626328994
2025-12-16,1,6.101210970917052e-07,0.9999993898783983
2025-12-17,1,2.4556651048072246e-06,0.9999975443345785
2025-12-18,1,6.814990993142306e-07,0.9999993185013003
2025-12-19,1,7.2725089810208325e-06,0.9999927274921687
2025-12-20,1,6.643882244816856e-07,0.9999993356107031
2025-12-21,1,5.125728083019262e-07,0.9999994874271073
2025-12-22,1,6.503488425804544e-07,0.9999993496496541
2025-12-23,1,8.491694352158741e-07,0.9999991508306233
2025-12-24,1,1.0347836553576505e-06,0.9999989652174814
2025-12-25,1,9.521596665765351e-07,0.9999990478395361
2025-12-26,1,8.523013709913182e-07,0.9999991476983262
2025-12-27,1,1.1589021669001958e-06,0.9999988410970567
2025-12-28,1,9.164120946071125e-07,0.9999990835862824
2025-12-29,1,2.098405357080529e-07,0.9999997901577664
2025-12-30,1,1.3791895554730063e-06,0.9999986208104436
2025-12-31,1,1.6392262991150539e-06,0.9999983607753867
2026-01-01,1,1.490668073461399e-06,0.9999985093320188
2026-01-02,1,2.6444117643617423e-06,0.9999973555894434
2026-01-03,1,1.3166597170003544e-06,0.9999986833399389
2026-01-04,1,1.248113738775856e-06,0.9999987518866478
2026-01-05,1,3.858345325200533e-05,0.9999614165484972
2026-01-06,1,8.04474260310617e-07,0.9999991955267941
2026-01-07,1,2.8664524624967536e-06,0.9999971335460187
2026-01-08,1,8.723050839165635e-07,0.9999991276930981
2026-01-09,1,1.3047885431679002e-06,0.9999986952106482
2026-01-10,1,1.1651149666494318e-06,0.9999988348833961
2026-01-11,1,1.147767265770984e-06,0.999998852232897
2026-01-12,1,1.0664732546883223e-06,0.9999989335270814
2026-01-13,1,4.9966657107134375e-06,0.9999950033359033
2026-01-14,1,1.1825760292469453e-06,0.9999988174247563
2026-01-15,1,1.3086116033425354e-06,0.9999986913871375
2026-01-16,1,1.0357354149421836e-06,0.999998964264332
2026-01-17,1,1.0077371484300526e-06,0.9999989922621884
2026-01-18,1,1.3778880597188984e-06,0.9999986221128381
2026-01-19,1,4.531592922827298e-06,0.9999954684056224
2026-01-20,1,0.005593200201891823,0.994406799796333
2026-01-21,1,6.655316512538395e-05,0.9999334468331241
2026-01-22,1,8.549937638222095e-07,0.9999991450062242
2026-01-23,1,7.091583803159429e-07,0.9999992908417666
2026-01-24,1,1.2417323410822452e-06,0.9999987582676546
2026-01-25,1,1.6520270539830326e-06,0.9999983479733604
2026-01-26,1,5.948911833120515e-07,0.9999994051106065
2026-01-27,1,8.960087324887668e-07,0.9999991039916871
2026-01-28,1,7.909301329550388e-08,0.9999999209067059
2026-01-29,1,3.242736626768662e-06,0.9999967572637442
2026-01-30,1,2.7993394439557126e-13,1.0
2026-01-31,1,7.993868980464349e-05,0.9999200613103618
2026-02-01,1,1.618111464065681e-06,0.9999983818901814
2026-02-02,1,9.452115871841094e-07,0.999999054788069
2026-02-03,1,3.3361735825668417e-07,0.9999996663828471
2026-02-04,1,0.0018967737829470618,0.9981032262158281
2026-02-05,0,0.9999999973297236,2.668586604531779e-09
2026-02-06,0,0.9999986020603268,1.3979405601072974e-06
2026-02-07,1,0.007449134803631726,0.9925508651949905
2026-02-08,1,8.167568885034564e-05,0.9999183243122167
2026-02-09,1,0.0002721645706421731,0.9997278354292185
2026-02-10,1,2.591191698015047e-05,0.9999740880822424
2026-02-11,1,1.8041461948621024e-05,0.999981958538178
2026-02-12,1,0.00034565078510450975,0.999654349213344
2026-02-13,1,2.8771792461602246e-05,0.9999712282070554
2026-02-14,1,3.559342391467554e-05,0.9999644065760528
2026-02-15,1,2.0520909881990864e-05,0.9999794790887878
2026-02-16,1,1.864354514392213e-05,0.9999813564564533
2026-02-17,1,1.0458135988018334e-05,0.9999895418624225
2026-02-18,1,1.5774921684390662e-05,0.9999842250770663
2026-02-19,1,1.4685008111713479e-05,0.9999853149916413
2026-02-20,1,1.556817165168752e-05,0.9999844318274378
2026-02-21,1,1.870503144861588e-05,0.9999812949684838
2026-02-22,1,1.3757162835719262e-05,0.999986242837665
2026-02-23,1,9.296693443305673e-05,0.9999070330666218
2026-02-24,1,0.0001764873286637486,0.9998235126710703
2026-02-25,1,0.011932105089632432,0.9880678949118987
2026-02-26,1,0.0002844732073115049,0.9997155267932897
2026-02-27,1,7.690449807959103e-05,0.9999230955032439
2026-02-28,1,2.5588147972235342e-05,0.9999744118503809
2026-03-01,1,2.8711010944776976e-05,0.9999712889886583
2026-03-02,1,6.641867272342333e-05,0.9999335813275341
2026-03-03,1,3.626357891663557e-05,0.9999637364225894
2026-03-04,1,0.0005156817120394874,0.9994843182881042
2026-03-05,1,0.0016130049589923652,0.998386995039617
2026-03-06,1,0.013858031195813702,0.9861419688054476
2026-03-07,1,1.0912380648448584e-05,0.9999890876183285
2026-03-08,1,6.554165130494571e-07,0.9999993445819529
2026-03-09,1,9.547116456737227e-06,0.9999904528832386
2026-03-10,1,4.0644423398225115e-07,0.9999995935541763
2026-03-11,1,9.1415308718127e-07,0.9999990858454653
2026-03-12,1,1.7848335248786298e-05,0.9999821516640932
2026-03-13,1,1.6312127493918272e-06,0.999998368786203
2026-03-14,1,9.187443178008591e-07,0.9999990812543401
2026-03-15,1,1.021553566600327e-06,0.9999989784451588
2026-03-16,1,0.00010995433307907993,0.999890045665789
2026-03-17,1,9.958621013206159e-07,0.9999990041365392
2026-03-18,1,1.3972415717567439e-05,0.9999860275850815
2026-03-19,1,4.2353530346052676e-08,0.9999999576466516
2026-03-20,1,1.342651996531122e-05,0.9999865734817887
2026-03-21,1,9.8729115368124e-07,0.9999990127076088
2026-03-22,1,1.3627039983531983e-06,0.9999986372977409
2026-03-23,1,3.3889346801665956e-06,0.9999966110647746
