Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2021-03-12,3,1.7224664531890137e-34,0.0,5.72173455422405e-125,1.0
2021-03-13,1,7.852948852202836e-39,0.9999999813426259,3.013564028417878e-122,1.8657296735475265e-08
2021-03-14,1,5.175544384220924e-37,0.9999999933443178,1.5694223102974389e-108,6.655856724892219e-09
2021-03-15,3,3.0332892828838354e-28,0.0,4.329545248310475e-99,1.0
2021-03-16,3,1.7155055347479817e-29,0.0,6.1702978516404415e-105,1.0
2021-03-17,3,1.1670658841243655e-28,0.0,2.4894850712142902e-102,1.0
2021-03-18,3,1.1588837881094824e-27,0.0,1.386175354976339e-100,1.0
2021-03-19,3,1.3256519882651244e-25,0.0,3.82770170330801e-98,1.0
2021-03-20,1,1.6071733412038608e-33,0.999999993655365,8.072190244132267e-105,6.344407732065543e-09
2021-03-21,1,1.1651511986300796e-24,0.99999999965803,1.1689006330207079e-68,3.4155439867117667e-10
2021-03-22,3,7.073073077361795e-13,0.0,2.193474800968759e-50,1.0
2021-03-23,3,2.8252889291656886e-12,0.0,5.80544648589022e-52,0.999999999996362
2021-03-24,3,1.8958931668492802e-10,0.0,8.893635766525901e-45,0.9999999998108251
2021-03-25,3,2.5054214346970646e-07,0.0,4.021765559312485e-34,0.9999997494578879
2021-03-26,3,1.8932920832092956e-06,0.0,4.821387607085879e-36,0.9999981067084905
2021-03-27,1,6.629083908271518e-15,0.9999999998417479,7.657410719200011e-41,1.5773811037608948e-10
2021-03-28,1,5.901858886298566e-15,0.9999999999527063,7.998537200743167e-34,4.8101096577036394e-11
2021-03-29,3,0.00019040159712797712,0.0,3.1425245069473306e-23,0.9998095984034991
2021-03-30,3,6.462306976164862e-07,0.0,8.941458045007334e-32,0.9999993537696624
2021-03-31,3,1.207969714839692e-27,0.0,1.0629981568606179e-78,1.0
2021-04-01,3,1.1132063587764337e-09,0.0,9.370138289811852e-47,0.9999999988867785
2021-04-02,1,4.537174892986269e-18,0.9999999995125108,5.2193184250377294e-54,4.877569304014123e-10
2021-04-03,1,6.748378591000348e-21,0.99999999605825,4.684431349926884e-58,3.941955457167007e-09
2021-04-04,1,3.849643899983299e-22,0.9999982334554403,1.5114713296570066e-62,1.7665437336964714e-06
2021-04-05,3,1.6874715715315752e-36,0.0,1.5434439368364848e-103,1.0
2021-04-06,3,1.1686409516444592e-27,0.0,1.010718077469184e-92,1.0
2021-04-07,3,1.4262103168293976e-27,0.0,3.710595570459175e-95,1.0
2021-04-08,3,1.2531341469231548e-22,0.0,7.80663957626821e-84,1.0
2021-04-09,3,1.2588110443917128e-18,0.0,5.216421550465645e-77,1.0
2021-04-10,1,2.6697966172867497e-34,0.9942236253356639,3.788879720813904e-108,0.005776374664637365
2021-04-11,1,8.128783162440134e-28,0.9999999958963599,1.1101287301919943e-80,4.104078633290432e-09
2021-04-12,3,3.0185470940492926e-20,0.0,3.0260596225282165e-74,1.0
2021-04-13,3,1.099419369206408e-32,0.0,6.984689996621152e-106,1.0
2021-04-14,3,2.1761151695794023e-23,0.0,3.2885249027209956e-87,1.0
2021-04-15,3,5.13152491788697e-27,0.0,8.312413239329939e-96,1.0
2021-04-16,3,8.648500261969615e-24,0.0,4.660319786644079e-93,1.0
2021-04-17,1,1.338113885322341e-31,0.9999999774536266,3.042815721452905e-99,2.2546401662867425e-08
2021-04-18,3,6.045616592036648e-46,0.4154002437921522,2.945607553569206e-134,0.5845997562078943
2021-04-19,3,6.946224884418548e-30,0.0,1.692369465119035e-103,1.0
2021-04-20,3,2.1191094090697556e-33,0.0,1.871161365345587e-116,1.0
2021-04-21,3,2.2811314452955507e-32,0.0,6.012435675105147e-114,1.0
2021-04-22,3,4.608884834960098e-44,0.0,3.102332836910204e-139,1.0
2021-04-23,3,2.1184831778861597e-30,0.0,1.6425031059313885e-113,1.0
2021-04-24,1,1.7573582616459666e-40,0.9999985609985182,2.5117355183874383e-128,1.439001910066369e-06
2021-04-25,1,1.634010475720421e-39,0.9999994465326094,9.82440528054544e-118,5.534666233246163e-07
2021-04-26,3,2.2170583655385226e-45,0.0,3.420523681166308e-136,1.0
2021-04-27,3,9.290141954817756e-34,0.0,2.4021778959867554e-116,1.0
2021-04-28,3,5.906246648669566e-33,0.0,4.674444490811629e-114,1.0
2021-04-29,3,1.3427604916166005e-33,0.0,9.04352758341902e-116,1.0
2021-04-30,3,1.4987057809508226e-28,0.0,2.76580002622895e-105,1.0
2021-05-01,1,3.881515734797464e-36,0.9999998179864799,2.5013812625785785e-113,1.8201429619472813e-07
2021-05-02,1,1.4949434761790478e-35,0.9999999865103746,6.106156294626935e-104,1.3489233038976498e-08
2021-05-03,3,1.317992226487571e-30,0.0,1.0347054443277173e-102,1.0
2021-05-04,3,2.4092525331875224e-29,0.0,6.736029193947964e-103,1.0
2021-05-05,3,4.0160699977037464e-29,0.0,3.86914162839326e-99,1.0
2021-05-06,3,3.8625992528716753e-23,0.0,2.87791623583777e-84,1.0
2021-05-07,3,2.0732409007003288e-19,0.0,2.396898172962033e-78,1.0
2021-05-08,1,2.556636670946648e-29,0.999999986785042,4.6991586611274384e-91,1.3215713100437704e-08
2021-05-09,1,1.3825750664733255e-28,0.9999999985939212,9.923379042122845e-81,1.4055849147669161e-09
2021-05-10,3,2.5259466265542755e-18,0.0,1.0504741921765332e-67,1.0
2021-05-11,3,4.23461275555869e-19,0.0,3.934469604451996e-72,1.0
2021-05-12,3,6.634731058121777e-23,0.0,7.271572735587885e-84,1.0
2021-05-13,3,5.935852713325225e-19,0.0,1.5502108377603561e-71,1.0
2021-05-14,3,1.9811586232144827e-16,0.0,8.860115178152567e-70,1.0
2021-05-15,1,7.038052314445476e-27,0.9999999801839297,2.0125374635506886e-82,1.981630380398612e-08
2021-05-16,1,2.270999101887929e-25,0.9999999991159711,8.402543160949044e-70,8.848460987796727e-10
2021-05-17,3,3.0993007383312467e-18,0.0,3.5615486041855643e-66,1.0
2021-05-18,3,1.0012020620452814e-20,0.0,1.597098771530208e-74,1.0
2021-05-19,3,2.6492220992406027e-72,0.0,1.0825236186549205e-201,1.0
2021-05-20,3,1.8315549156030367e-49,0.0,4.120816437875587e-154,1.0
2021-05-21,3,7.637015947690128e-49,0.0,3.558515359422473e-156,1.0
2021-05-22,1,2.412021169900225e-56,0.9998928709772311,4.8144812652354383e-169,0.00010712902187254704
2021-05-23,1,2.4547512811611552e-57,0.9855981862455172,3.3433519325148447e-168,0.014401813754420598
2021-05-24,3,1.13927069597103e-65,0.0,8.772354488696885e-190,1.0
2021-05-25,3,1.9397605990984966e-57,0.0,4.450211348069569e-174,1.0
2021-05-26,3,8.81942359432783e-56,0.0,2.28371027333543e-168,1.0
2021-05-27,3,9.123838380228375e-54,0.0,1.9123781172138852e-163,1.0
2021-05-28,3,3.071418956586258e-54,0.0,5.327689646286245e-168,1.0
2021-05-29,1,2.2607197658702645e-59,0.9999998293551616,1.994769901754759e-170,1.7064425343803406e-07
2021-05-30,1,8.362232036009826e-57,0.9999999952397047,3.150497083075419e-157,4.760489566276481e-09
2021-05-31,1,1.0344483010199658e-58,0.9999918564394271,3.4921291472760804e-162,8.143561422262905e-06
2021-06-01,3,1.0681664232837566e-51,0.0,4.111334704361511e-153,1.0
2021-06-02,3,3.051036009701581e-53,0.0,3.1202104306987773e-159,1.0
2021-06-03,3,5.082356050505717e-54,0.0,3.1045021178996425e-161,1.0
2021-06-04,3,3.888932878851288e-48,0.0,4.268027783392458e-150,1.0
2021-06-05,1,9.552585147817168e-56,0.9999999684332583,3.780723506879492e-158,3.156593934452642e-08
2021-06-06,1,1.3466658870270886e-55,0.9999999806004782,7.177313916612509e-150,1.9399228230420917e-08
2021-06-07,3,3.014743072992843e-48,0.0,2.5571853720141213e-142,1.0
2021-06-08,3,7.636109039597173e-50,0.0,7.02665245040406e-150,1.0
2021-06-09,3,8.690181579427183e-55,0.0,8.565638866870312e-166,1.0
2021-06-10,3,1.186783475120824e-53,0.0,5.5256764891499e-163,1.0
2021-06-11,3,7.379847845494484e-50,0.0,1.111304886160006e-156,1.0
2021-06-12,1,1.5988971651846201e-56,0.9999999799165382,1.2595226967267362e-162,2.0083059420216163e-08
2021-06-13,1,3.0577878490988345e-58,0.9999998504881772,8.158171204744558e-162,1.4951246572852e-07
2021-06-14,3,6.4891615128518896e-49,0.0,1.2410235050777081e-147,1.0
2021-06-15,3,1.3034087882610531e-50,0.0,2.8420809023029174e-155,1.0
2021-06-16,3,6.712005244741094e-50,0.0,6.589898528007407e-153,1.0
2021-06-17,3,3.688830288939876e-47,0.0,1.8866620000341637e-144,1.0
2021-06-18,3,2.0540967849685157e-23,0.0,5.417317259363911e-87,1.0
2021-06-19,1,4.148755055851964e-29,0.9999999991596269,1.3952215813177118e-86,8.401210113051194e-10
2021-06-20,1,4.698939529170379e-27,0.9999999995870894,1.0902948729354596e-73,4.1282430725322197e-10
2021-06-21,3,7.655717258606495e-30,0.0,6.765628324937355e-92,1.0
2021-06-22,3,1.0699771242167687e-22,0.0,1.6275414301019604e-79,1.0
2021-06-23,3,1.747248716192025e-17,0.0,8.156243946965704e-65,1.0
2021-06-24,3,6.721172263265612e-20,0.0,2.0486917347582973e-71,1.0
2021-06-25,3,3.122492025718034e-15,0.0,1.1937999798901705e-62,1.0
2021-06-26,1,1.7508878018282807e-23,0.9999999997708073,2.9190195537157747e-69,2.3001344553003155e-10
2021-06-27,1,5.474014545961988e-23,0.999999998970452,6.760144862153459e-62,1.0296938110129927e-09
2021-06-28,3,2.751145624191614e-13,0.0,2.2771282262367412e-51,1.0
2021-06-29,3,3.2928971469358844e-15,0.0,5.2834002213959225e-59,1.0
2021-06-30,3,2.1695446111244332e-13,0.0,4.1884895077275974e-54,1.0
2021-07-01,3,5.425002512773261e-14,0.0,4.691356275603245e-55,1.0
2021-07-02,3,1.530761711510383e-10,0.0,4.972640712723056e-50,0.9999999998472049
2021-07-03,1,8.954830915376085e-20,0.9999999998781277,1.3433960654050823e-57,1.2139786607634692e-10
2021-07-04,1,7.434634001110338e-19,0.999999999992724,1.661218806942938e-50,7.729297611056373e-12
2021-07-05,1,1.4999767468595713e-19,0.9999999997253326,2.214921338269261e-50,2.7546012101155686e-10
2021-07-06,3,7.119585820736386e-10,0.0,3.2425027314560676e-41,0.9999999992887751
2021-07-07,3,1.7758161757945088e-11,0.0,3.990621786006108e-48,0.9999999999818101
2021-07-08,3,4.6622387536218424e-12,0.0,1.4568927721408724e-50,0.999999999994543
2021-07-09,3,2.830048254429705e-08,0.0,2.6310922549648926e-43,0.9999999717001633
2021-07-10,1,5.051380475232039e-18,0.9999999999217835,1.0593527520957167e-51,7.880395576067e-11
2021-07-11,1,1.254930132170405e-17,0.9999999999436113,5.761064560046549e-42,5.714809780267378e-11
2021-07-12,3,5.975996570304689e-07,0.0,2.148129747011477e-30,0.9999994024003138
2021-07-13,3,7.573470181580652e-08,0.0,1.4177568217270404e-35,0.9999999242645601
2021-07-14,3,5.474995348801766e-08,0.0,7.48826302921469e-36,0.9999999452502394
2021-07-15,3,1.497074105932447e-08,0.0,1.8502664932969274e-37,0.9999999850297173
2021-07-16,3,9.759494698431173e-06,0.0,2.667546442911589e-34,0.999990240505543
2021-07-17,1,6.865652783015635e-16,0.9999999999672582,5.323362419590144e-43,3.337369335572846e-11
2021-07-18,1,4.160576644873177e-16,0.9999999999672582,3.496195868052094e-36,3.336116393643873e-11
2021-07-19,3,1.0518800122399004e-05,0.0,4.3082318296778107e-29,0.9999894811997622
2021-07-20,3,0.00012945013356375885,0.0,9.239571099515625e-35,0.9998705498667173
2021-07-21,3,0.21357607059016756,0.0,5.604030907643374e-24,0.7864239294096941
2021-07-22,0,0.9571674940739276,0.0,4.264168869146845e-18,0.04283250592561777
2021-07-23,0,0.9887769318911718,0.0,2.6237383564967554e-12,0.011223068106858096
2021-07-24,1,1.045076976728071e-09,0.9999999989540811,2.495291198020875e-18,4.2369262847339676e-14
2021-07-25,1,1.8580394822137025e-09,0.9999999981428118,5.8137240398590954e-15,2.3227261937568756e-14
2021-07-26,0,0.9999841594962591,0.0,9.336792701812881e-07,1.4906824862765908e-05
2021-07-27,0,0.9999998513849387,0.0,2.0843967665969567e-10,1.4840701321066742e-07
2021-07-28,0,0.9999976763546949,0.0,2.3586568295014546e-13,2.3236455566580363e-06
2021-07-29,0,0.999998930824066,0.0,1.4639068036157145e-13,1.0691749840942502e-06
2021-07-30,0,0.9999920886424745,0.0,2.0766718318103126e-09,7.90928175872962e-06
2021-07-31,1,3.7011784347349616e-10,0.9999999996289262,1.4413112779050237e-21,1.2461372413962924e-13
2021-08-01,1,1.4017384739015564e-09,0.9999999985975592,8.561151896373394e-18,7.197112776352767e-14
2021-08-02,0,0.9999657688915262,0.0,4.69548286432658e-09,3.422641231221003e-05
2021-08-03,0,0.9999993792373169,0.0,8.926117497874527e-14,6.207621411656924e-07
2021-08-04,0,0.9999991260232672,0.0,4.051599786011436e-14,8.739764077594788e-07
2021-08-05,0,0.9999994825303904,0.0,2.1191639143213063e-13,5.174692184987606e-07
2021-08-06,0,0.9999860783996607,0.0,1.5354923345545848e-10,1.3921446332341516e-05
2021-08-07,1,1.4736476255328251e-09,0.9999999985266186,4.702385875606623e-20,8.251801632493971e-14
2021-08-08,1,1.4099987252749421e-09,0.9999999985902832,7.486023895520922e-18,1.0346220731437794e-13
2021-08-09,0,0.9995438419319633,0.0,1.139795140308581e-08,0.00045614667000191007
2021-08-10,0,0.9987918193871551,0.0,1.5988268371527743e-12,0.0012081806113571959
2021-08-11,0,0.8649723162612671,0.0,1.1807080716700689e-22,0.13502768373834736
2021-08-12,0,0.9054684459518009,0.0,9.705100991317583e-18,0.09453155404738695
2021-08-13,0,0.9058009124905481,0.0,1.3955698178763303e-17,0.09419908750988894
2021-08-14,1,8.724348657746098e-13,0.9999999999326974,1.5600709471699353e-33,6.587916375264665e-11
2021-08-15,1,9.430789403545292e-16,0.9999999953270162,1.775834911168983e-34,4.673519036803827e-09
2021-08-16,3,1.9272767415944246e-08,0.0,6.892059002677652e-30,0.9999999807278075
2021-08-17,3,4.073191830546583e-06,0.0,2.469894730425425e-30,0.9999959268089887
2021-08-18,3,4.978710688624975e-06,0.0,7.010128868298476e-31,0.9999950212892392
2021-08-19,3,0.00039024759494258796,0.0,1.1196896663093934e-26,0.9996097524052424
2021-08-20,3,0.003975623232980643,0.0,1.6105170271391842e-23,0.9960243767677159
2021-08-21,1,1.775691614427089e-13,0.9999999999563443,6.925117441071974e-34,4.32602626334839e-11
2021-08-22,1,3.6793552218237856e-14,0.9999999999745341,1.2130628456717945e-28,2.4561273575091332e-11
2021-08-23,3,0.00017527586617951358,0.0,9.634992036674003e-22,0.9998247241340942
2021-08-24,3,2.79131746461736e-06,0.0,2.955063154311005e-29,0.9999972086828015
2021-08-25,3,5.210453691752266e-06,0.0,6.289380503712562e-29,0.9999947895457129
2021-08-26,3,8.882221905502619e-07,0.0,5.037957705734279e-32,0.9999991117769548
2021-08-27,3,1.9372045673170283e-05,0.0,1.7742687953995096e-32,0.9999806279541307
2021-08-28,1,1.1083887483974203e-14,0.9999999999236024,5.057847315699925e-40,7.551967534491203e-11
2021-08-29,1,1.2982106113022467e-14,0.9999999999781721,9.702051485506106e-32,2.0992740476935612e-11
2021-08-30,3,1.5042237465684797e-08,0.0,1.4278069922469388e-31,0.9999999849569577
2021-08-31,3,2.147689628712702e-06,0.0,5.726472292349607e-31,0.9999978523106036
2021-09-01,3,8.440327682257881e-07,0.0,6.045021888537456e-32,0.999999155967445
2021-09-02,3,1.2176378425147226e-08,0.0,1.2794146659730033e-36,0.9999999878236849
2021-09-03,3,1.6391263775734883e-05,0.0,5.514063631756647e-33,0.9999836087369717
2021-09-04,1,5.666455657745103e-15,0.9999999999618012,1.879405997923976e-41,3.889201561553052e-11
2021-09-05,1,2.8664529794514955e-14,0.999999999998181,2.767048155339299e-34,2.5308617075195695e-12
2021-09-06,1,1.441719404834604e-16,0.9999999990341166,8.670442166526196e-40,9.665646667492637e-10
2021-09-07,3,5.016536163956893e-17,0.0,2.6843440458166683e-53,1.0
2021-09-08,3,1.7006564343633975e-10,0.0,7.864346164544439e-44,0.999999999830834
2021-09-09,3,9.440062813702908e-09,0.0,7.624958869179633e-40,0.999999990559445
2021-09-10,3,1.764541495408387e-05,0.0,3.6534683074105448e-34,0.9999823545851307
2021-09-11,1,1.1538361446786569e-15,0.9999999999636202,1.9331974814626853e-43,3.720318028456233e-11
2021-09-12,1,9.363097320549676e-18,0.9999999975225364,1.842969863618706e-44,2.477010941350957e-09
2021-09-13,3,3.167241966958195e-05,0.0,2.6354027819883307e-25,0.9999683275796041
2021-09-14,3,3.5726208436586124e-09,0.0,2.6778203522123584e-37,0.9999999964275048
2021-09-15,3,1.4729419977794078e-06,0.0,2.4652249287889395e-31,0.9999985270580444
2021-09-16,3,3.2992525210887334e-06,0.0,1.1003267070683862e-30,0.9999967007479282
2021-09-17,3,8.610246054158302e-05,0.0,1.2834622378837147e-31,0.9999138975398838
2021-09-18,1,1.4475627930275654e-15,0.9999999997580744,2.3596789686098783e-43,2.4252912075871425e-10
2021-09-19,1,2.7840401027034304e-15,0.9999999999054126,2.2663011856781224e-35,9.424963829778761e-11
2021-09-20,3,2.7566446659083407e-08,0.0,3.0015855332074374e-35,0.9999999724332159
2021-09-21,3,9.670847320787779e-09,0.0,3.9485550453192955e-38,0.9999999903284333
2021-09-22,3,1.3707111818286187e-11,0.0,2.4574127513922768e-45,0.9999999999854481
2021-09-23,3,6.420610674562928e-09,0.0,7.644275879993078e-39,0.9999999935789674
2021-09-24,3,1.156555236941782e-07,0.0,5.803879115567198e-39,0.9999998843450224
2021-09-25,1,4.269631718671249e-17,0.9999999999472493,4.414262333040782e-47,5.262881822027668e-11
2021-09-26,1,7.880985458370041e-17,0.9999999999508873,1.3262903595297499e-39,4.964351168249498e-11
2021-09-27,3,2.3485864238570295e-06,0.0,1.0598244212421963e-28,0.9999976514127705
2021-09-28,3,3.0421820423564134e-08,0.0,6.004299053102248e-39,0.9999999695774027
2021-09-29,3,1.748278997407546e-08,0.0,3.871928586888645e-37,0.999999982517693
2021-09-30,3,5.0295946294703096e-08,0.0,9.997425426906003e-36,0.9999999497049442
2021-10-01,3,1.3850429199248113e-07,0.0,2.8312994740644545e-38,0.9999998614948804
2021-10-02,1,2.7760692682187096e-16,0.9999999999581632,3.458207430701331e-44,4.186878671735973e-11
2021-10-03,1,1.8481343349025432e-16,0.9999999999636202,1.0232148521831641e-36,3.690993094735934e-11
2021-10-04,3,1.061118945218628e-05,0.0,6.934775115081146e-27,0.9999893888106285
2021-10-05,3,6.177865024323173e-08,0.0,9.570403397662861e-35,0.9999999382216648
2021-10-06,3,2.831716000462302e-08,0.0,7.151447773811081e-39,0.9999999716819734
2021-10-07,3,0.0007955432697064776,0.0,3.9483854017551188e-28,0.9992044567307857
2021-10-08,3,0.008514382997110234,0.0,7.478971604763323e-24,0.9914856170024342
2021-10-09,1,7.88058291532538e-14,0.9999999999581632,5.923383641084276e-36,4.172315489524351e-11
2021-10-10,1,5.6721587198655966e-14,0.9999999999618012,2.2399542781549975e-30,3.760076185652929e-11
2021-10-11,3,0.0030880402983041078,0.0,1.505567706033143e-20,0.9969119597019201
2021-10-12,3,0.0020365086868356554,0.0,6.732202515344292e-26,0.9979634913140656
2021-10-13,3,0.005535992371997183,0.0,3.9983849053927006e-25,0.9944640076283568
2021-10-14,3,0.013912359418510963,0.0,1.9730345945098358e-23,0.9860876405817262
2021-10-15,3,0.01896013510066989,0.0,1.0199670516553171e-22,0.981039864898852
2021-10-16,1,3.91221446086347e-13,0.9999999999854481,9.736999735512874e-33,1.3923477194524952e-11
2021-10-17,1,2.1979126518311673e-11,0.9999999999781721,1.4884073201937366e-27,2.1318454145862656e-13
2021-10-18,0,0.9951001102708475,0.0,6.121521136673518e-16,0.004899889729862278
2021-10-19,0,0.998547508586288,0.0,4.9177059992318516e-20,0.0014524914134091595
2021-10-20,0,0.999049315413768,0.0,9.504704132641124e-19,0.000950684586983756
2021-10-21,0,0.9987030072536494,0.0,1.9447606460917397e-20,0.0012969927470822102
2021-10-22,0,0.9995833977252262,0.0,9.924512408118523e-12,0.0004166022656650275
2021-10-23,1,4.3085831903675274e-10,0.9999999995688995,3.755547973798283e-21,3.4144229406787166e-14
2021-10-24,1,4.1505876175959454e-10,0.9999999995852704,1.0991229434693856e-17,6.867342888762234e-14
2021-10-25,0,0.999800206358305,0.0,2.9698989947223597e-08,0.00019976394238940918
2021-10-26,0,0.9999937345888438,0.0,6.238457219518911e-13,6.2654112278103746e-06
2021-10-27,0,0.9999232589396181,0.0,2.6706583602069086e-17,7.674106043739279e-05
2021-10-28,0,0.9998689051852553,0.0,1.2266426638028576e-17,0.0001310948142577053
2021-10-29,0,0.9996151490044115,0.0,4.224882778294853e-14,0.00038485099564676924
2021-10-30,1,1.549218468705308e-10,0.9999999998453859,1.3766527872763213e-23,5.345151808552229e-14
2021-10-31,1,9.907630942056713e-11,0.9999999998999556,1.923071857398544e-20,2.659419572779486e-13
2021-11-01,0,0.9937966296303715,0.0,1.6723115462945974e-10,0.006203370201863438
2021-11-02,0,0.9951803431139978,0.0,4.059127435382239e-16,0.004819656885474336
2021-11-03,0,0.9949996923358179,0.0,1.1220614915348101e-17,0.005000307664006544
2021-11-04,0,0.9962068879448652,0.0,7.315369354413797e-16,0.0037931120557696306
2021-11-05,0,0.9944361248367493,0.0,2.0676753347380552e-14,0.005563875163446576
2021-11-06,1,9.408461086817041e-11,0.9999999999054126,2.706205532606762e-24,2.537059836110316e-13
2021-11-07,1,1.4064913600086406e-10,0.9999999998599378,1.7061614072320526e-21,1.8720293774124902e-13
2021-11-08,0,0.999071098223289,0.0,2.7923810125805258e-11,0.0009289017482855937
2021-11-09,0,0.9999642371814326,0.0,5.0977695854716955e-15,3.5762817819334044e-05
